,RS_MK,MK_RS,BG_MK,MK_BG,MK_GR,GR_MK,MK_BG_net_export,MK_GR_net_export,MK_RS_net_export,Net Export
2026-01-18 18:00:00+00:00,0.0,56.3355,0.0,47.816,0.0,815.0,47.816,-815.0,56.3355,-710.8485
2026-01-18 19:00:00+00:00,0.0,32.173,0.0,83.7456,0.0,817.0,83.7456,-817.0,32.173,-701.0814
2026-01-18 20:00:00+00:00,13.9425,0.0,0.0,93.2224,0.0,830.0,93.2224,-830.0,-13.9425,-750.7201
2026-01-18 21:00:00+00:00,55.8627,0.0,0.0,18.8224,0.0,820.0,18.8224,-820.0,-55.8627,-857.0403
2026-01-18 22:00:00+00:00,11.1842,0.0,4.8,25.1872,0.0,692.0,20.3872,-692.0,-11.1842,-682.797
2026-01-18 23:00:00+00:00,0.0,18.8053,3.2,42.7872,0.0,712.0,39.587199999999996,-712.0,18.8053,-653.6075000000001
2026-01-19 00:00:00+00:00,0.0,32.2659,0.0,109.9872,0.0,730.0,109.9872,-730.0,32.2659,-587.7469
2026-01-19 01:00:00+00:00,0.0,42.9927,0.0,148.422399,0.0,681.0,148.422399,-681.0,42.9927,-489.58490099999995
2026-01-19 02:00:00+00:00,0.0,65.7116,0.0,183.156799,0.0,701.0,183.156799,-701.0,65.7116,-452.13160100000005
2026-01-19 03:00:00+00:00,0.0,74.6236,0.0,186.392,0.0,713.0,186.392,-713.0,74.6236,-451.98439999999994
2026-01-19 04:00:00+00:00,0.0,106.5447,0.0,183.9744,0.0,678.0,183.9744,-678.0,106.5447,-387.4809
2026-01-19 05:00:00+00:00,0.0,151.1688,0.0,213.5744,0.0,618.0,213.5744,-618.0,151.1688,-253.25680000000003
2026-01-19 06:00:00+00:00,0.0,110.0077,0.0,183.9744,0.0,757.0,183.9744,-757.0,110.0077,-463.01789999999994
2026-01-19 07:00:00+00:00,0.0,18.3055,0.0,132.774399,0.0,866.0,132.774399,-866.0,18.3055,-714.9201009999999
2026-01-19 08:00:00+00:00,36.5693,0.0,0.0,87.9392,0.0,851.0,87.9392,-851.0,-36.5693,-799.6301
2026-01-19 09:00:00+00:00,41.898,0.0,0.0,71.851199,0.0,851.0,71.851199,-851.0,-41.898,-821.0468010000001
2026-01-19 10:00:00+00:00,26.284,0.0,0.0,76.510399,0.0,733.0,76.510399,-733.0,-26.284,-682.773601
2026-01-19 11:00:00+00:00,8.6897,0.0,0.0,121.310399,0.0,712.0,121.310399,-712.0,-8.6897,-599.379301
2026-01-19 12:00:00+00:00,0.0,22.3222,0.0,146.9632,0.0,697.0,146.9632,-697.0,22.3222,-527.7146
2026-01-19 13:00:00+00:00,0.0,72.9777,0.0,204.6336,0.0,732.0,204.6336,-732.0,72.9777,-454.3887
2026-01-19 14:00:00+00:00,0.0,113.5992,0.0,263.7632,0.0,772.0,263.7632,-772.0,113.5992,-394.6376
2026-01-19 15:00:00+00:00,0.0,102.9174,0.0,203.7984,0.0,896.0,203.7984,-896.0,102.9174,-589.2841999999999
2026-01-19 16:00:00+00:00,0.0,84.8923,0.0,167.816,0.0,923.0,167.816,-923.0,84.8923,-670.2917
2026-01-19 17:00:00+00:00,0.0,83.188,0.0,173.398399,0.0,896.0,173.398399,-896.0,83.188,-639.413601
2026-01-19 18:00:00+00:00,0.0,75.9582,0.0,181.416,0.0,878.0,181.416,-878.0,75.9582,-620.6258
2026-01-19 19:00:00+00:00,0.0,62.052,0.0,195.7456,0.0,899.0,195.7456,-899.0,62.052,-641.2024
2026-01-19 20:00:00+00:00,0.0,38.1073,0.0,216.44,0.0,850.0,216.44,-850.0,38.1073,-595.4526999999999
2026-01-19 21:00:00+00:00,0.0,77.5983,0.0,178.8048,0.0,787.0,178.8048,-787.0,77.5983,-530.5969
2026-01-19 22:00:00+00:00,0.0,59.7342,0.0,156.3872,0.0,795.0,156.3872,-795.0,59.7342,-578.8786
2026-01-19 23:00:00+00:00,0.0,73.2194,0.0,130.0048,0.0,803.0,130.0048,-803.0,73.2194,-599.7758000000001
2026-01-20 00:00:00+00:00,0.0,127.3013,0.0,205.1872,0.0,724.0,205.1872,-724.0,127.3013,-391.51150000000007
2026-01-20 01:00:00+00:00,0.0,121.9624,0.0,250.84,0.0,706.0,250.84,-706.0,121.9624,-333.19759999999997
2026-01-20 02:00:00+00:00,0.0,139.0541,0.0,261.5568,0.0,697.0,261.5568,-697.0,139.0541,-296.3891
2026-01-20 03:00:00+00:00,0.0,134.8381,0.0,238.374399,0.0,710.0,238.374399,-710.0,134.8381,-336.78750099999996
2026-01-20 04:00:00+00:00,0.0,160.8751,0.0,234.374399,0.0,725.0,234.374399,-725.0,160.8751,-329.750501
2026-01-20 05:00:00+00:00,0.0,155.7857,0.0,245.592,0.0,740.0,245.592,-740.0,155.7857,-338.6223
2026-01-20 06:00:00+00:00,0.0,158.3507,0.0,175.32,0.0,784.0,175.32,-784.0,158.3507,-450.3293000000001
2026-01-20 07:00:00+00:00,0.0,110.8937,0.0,78.848,0.0,862.0,78.848,-862.0,110.8937,-672.2583000000001
2026-01-20 08:00:00+00:00,0.0,90.9798,0.8,35.424,0.0,780.0,34.624,-780.0,90.9798,-654.3962
2026-01-20 09:00:00+00:00,0.0,42.232,0.0,46.0496,0.0,712.0,46.0496,-712.0,42.232,-623.7184
2026-01-20 10:00:00+00:00,0.0,39.4403,0.0,64.5088,0.0,727.0,64.5088,-727.0,39.4403,-623.0509000000001
2026-01-20 11:00:00+00:00,0.0,35.8947,0.0,60.5248,0.0,673.0,60.5248,-673.0,35.8947,-576.5805
2026-01-20 12:00:00+00:00,0.0,50.4272,0.0,82.584,0.0,694.0,82.584,-694.0,50.4272,-560.9888
2026-01-20 13:00:00+00:00,0.0,105.8993,0.0,150.3424,0.0,706.0,150.3424,-706.0,105.8993,-449.7583
2026-01-20 14:00:00+00:00,0.0,152.3723,0.0,274.32,0.0,761.0,274.32,-761.0,152.3723,-334.3077
2026-01-20 15:00:00+00:00,0.0,148.6881,0.0,243.057599,0.0,829.0,243.057599,-829.0,148.6881,-437.25430100000005
2026-01-20 16:00:00+00:00,0.0,128.1705,0.0,166.24,0.0,859.0,166.24,-859.0,128.1705,-564.5895
2026-01-20 17:00:00+00:00,0.0,122.3285,0.0,189.987199,0.0,849.0,189.987199,-849.0,122.3285,-536.684301
2026-01-20 18:00:00+00:00,0.0,134.5979,0.0,198.5664,0.0,815.0,198.5664,-815.0,134.5979,-481.8357000000001
2026-01-20 19:00:00+00:00,0.0,140.6483,0.0,233.5232,0.0,809.0,233.5232,-809.0,140.6483,-434.8285
2026-01-20 20:00:00+00:00,0.0,110.8652,0.0,231.7232,0.0,823.0,231.7232,-823.0,110.8652,-480.41159999999996
2026-01-20 21:00:00+00:00,0.0,66.893,0.0,155.4224,0.0,782.0,155.4224,-782.0,66.893,-559.6845999999999
2026-01-20 22:00:00+00:00,0.0,110.607,0.0,154.7216,0.0,737.0,154.7216,-737.0,110.607,-471.67140000000006
2026-01-20 23:00:00+00:00,0.0,157.4907,0.0,148.8672,0.0,728.0,148.8672,-728.0,157.4907,-421.64209999999997
2026-01-21 00:00:00+00:00,0.0,217.2746,0.0,218.4416,0.0,623.0,218.4416,-623.0,217.2746,-187.2838
2026-01-21 01:00:00+00:00,0.0,226.6107,0.0,244.0544,0.0,529.0,244.0544,-529.0,226.6107,-58.334900000000005
2026-01-21 02:00:00+00:00,0.0,237.9643,0.0,248.4864,0.0,553.0,248.4864,-553.0,237.9643,-66.54929999999999
2026-01-21 03:00:00+00:00,0.0,227.0097,0.0,188.5792,0.0,549.0,188.5792,-549.0,227.0097,-133.41109999999998
2026-01-21 04:00:00+00:00,0.0,236.424,0.0,224.1088,0.0,702.0,224.1088,-702.0,236.424,-241.46720000000002
2026-01-21 05:00:00+00:00,0.0,245.3337,0.0,265.064,0.0,739.0,265.064,-739.0,245.3337,-228.60229999999999
2026-01-21 06:00:00+00:00,0.0,226.6336,0.0,197.3184,0.0,782.0,197.3184,-782.0,226.6336,-358.048
2026-01-21 07:00:00+00:00,0.0,175.4544,0.0,98.352,0.0,824.0,98.352,-824.0,175.4544,-550.1936000000001
2026-01-21 08:00:00+00:00,0.0,124.9881,0.0,86.9248,0.0,764.0,86.9248,-764.0,124.9881,-552.0871
2026-01-21 09:00:00+00:00,0.0,70.8318,0.0,141.1136,0.0,795.0,141.1136,-795.0,70.8318,-583.0545999999999
2026-01-21 10:00:00+00:00,0.0,75.5995,0.0,168.0096,0.0,778.0,168.0096,-778.0,75.5995,-534.3909
2026-01-21 11:00:00+00:00,0.0,81.6442,0.0,176.696,0.0,761.0,176.696,-761.0,81.6442,-502.65979999999996
2026-01-21 12:00:00+00:00,0.0,104.2596,0.0,174.712,0.0,821.0,174.712,-821.0,104.2596,-542.0284
2026-01-21 13:00:00+00:00,0.0,116.8426,0.0,189.288,0.0,863.0,189.288,-863.0,116.8426,-556.8694
2026-01-21 14:00:00+00:00,0.0,158.699,0.0,275.6848,0.0,863.0,275.6848,-863.0,158.699,-428.6162
2026-01-21 15:00:00+00:00,0.0,140.8044,0.0,195.7952,0.0,842.0,195.7952,-842.0,140.8044,-505.4004
2026-01-21 16:00:00+00:00,0.0,118.981,0.0,146.817599,0.0,865.0,146.817599,-865.0,118.981,-599.201401
2026-01-21 17:00:00+00:00,0.0,127.2734,0.0,181.6064,0.0,834.0,181.6064,-834.0,127.2734,-525.1202
2026-01-21 18:00:00+00:00,0.0,129.34,0.0,185.2448,0.0,806.0,185.2448,-806.0,129.34,-491.4152
2026-01-21 19:00:00+00:00,0.0,121.9686,0.0,201.792,0.0,836.0,201.792,-836.0,121.9686,-512.2393999999999
2026-01-21 20:00:00+00:00,0.0,56.5718,0.0,175.352,0.0,825.0,175.352,-825.0,56.5718,-593.0762
2026-01-21 21:00:00+00:00,0.0,28.1023,0.0,102.9712,0.0,797.0,102.9712,-797.0,28.1023,-665.9265
2026-01-21 22:00:00+00:00,0.0,51.5623,0.0,87.3152,0.0,718.0,87.3152,-718.0,51.5623,-579.1225
2026-01-21 23:00:00+00:00,0.0,125.3824,0.0,71.2192,0.0,512.0,71.2192,-512.0,125.3824,-315.3984
2026-01-22 00:00:00+00:00,0.0,178.9265,0.0,162.4304,0.0,342.0,162.4304,-342.0,178.9265,-0.643100000000004
2026-01-22 01:00:00+00:00,0.0,200.3475,0.0,169.5712,0.0,233.0,169.5712,-233.0,200.3475,136.9187
2026-01-22 02:00:00+00:00,0.0,196.8635,0.0,163.4704,0.0,237.0,163.4704,-237.0,196.8635,123.3339
2026-01-22 03:00:00+00:00,0.0,203.3529,0.0,132.171199,0.0,223.0,132.171199,-223.0,203.3529,112.524099
2026-01-22 04:00:00+00:00,0.0,204.4302,0.0,180.7232,0.0,439.0,180.7232,-439.0,204.4302,-53.84659999999997
2026-01-22 05:00:00+00:00,0.0,217.7523,0.0,217.56,0.0,564.0,217.56,-564.0,217.7523,-128.6877
2026-01-22 06:00:00+00:00,0.0,196.569,0.0,227.8448,0.0,714.0,227.8448,-714.0,196.569,-289.5862000000001
2026-01-22 07:00:00+00:00,0.0,153.1292,0.0,223.7184,0.0,779.0,223.7184,-779.0,153.1292,-402.15240000000006
2026-01-22 08:00:00+00:00,0.0,122.7165,0.0,276.312,0.0,821.0,276.312,-821.0,122.7165,-421.9715
2026-01-22 09:00:00+00:00,0.0,117.531,0.0,306.452799,0.0,756.0,306.452799,-756.0,117.531,-332.01620099999997
2026-01-22 10:00:00+00:00,0.0,120.451,0.0,339.7984,0.0,738.0,339.7984,-738.0,120.451,-277.75059999999996
2026-01-22 11:00:00+00:00,0.0,112.8686,0.0,346.726399,0.0,744.0,346.726399,-744.0,112.8686,-284.40500099999997
2026-01-22 12:00:00+00:00,0.0,144.5668,0.0,330.0272,0.0,750.0,330.0272,-750.0,144.5668,-275.406
2026-01-22 13:00:00+00:00,0.0,161.7149,0.0,314.1312,0.0,710.0,314.1312,-710.0,161.7149,-234.15390000000002
2026-01-22 14:00:00+00:00,0.0,174.9631,0.0,296.801599,0.0,786.0,296.801599,-786.0,174.9631,-314.235301
2026-01-22 15:00:00+00:00,0.0,167.1315,0.0,244.24,0.0,768.0,244.24,-768.0,167.1315,-356.62850000000003
2026-01-22 16:00:00+00:00,0.0,156.1893,1.1264,128.0448,0.0,613.0,126.9184,-613.0,156.1893,-329.8923
2026-01-22 17:00:00+00:00,0.0,155.236,2.5168,111.728,0.0,591.0,109.21119999999999,-591.0,155.236,-326.55280000000005
2026-01-22 18:00:00+00:00,0.0,156.9575,2.0768,106.998399,0.0,533.0,104.921599,-533.0,156.9575,-271.120901
2026-01-22 19:00:00+00:00,0.0,136.0959,0.0,191.7008,0.0,639.0,191.7008,-639.0,136.0959,-311.2033
2026-01-22 20:00:00+00:00,0.0,84.4325,0.0,189.5248,0.0,701.0,189.5248,-701.0,84.4325,-427.04269999999997
2026-01-22 21:00:00+00:00,0.0,73.5345,0.0,100.0432,0.0,646.0,100.0432,-646.0,73.5345,-472.42230000000006
2026-01-22 22:00:00+00:00,0.0,71.0066,0.0,101.558399,0.0,640.0,101.558399,-640.0,71.0066,-467.435001
2026-01-22 23:00:00+00:00,0.0,79.433,0.0,132.0768,0.0,706.0,132.0768,-706.0,79.433,-494.49019999999996
2026-01-23 00:00:00+00:00,0.0,125.5438,0.0,231.304,0.0,662.0,231.304,-662.0,125.5438,-305.1522
2026-01-23 01:00:00+00:00,0.0,158.204,0.0,273.928,0.0,613.0,273.928,-613.0,158.204,-180.868
2026-01-23 02:00:00+00:00,0.0,175.6522,0.0,266.745599,0.0,579.0,266.745599,-579.0,175.6522,-136.60220099999998
2026-01-23 03:00:00+00:00,0.0,168.593,0.0,257.1888,0.0,662.0,257.1888,-662.0,168.593,-236.2182
2026-01-23 04:00:00+00:00,0.0,188.8557,0.0,275.6112,0.0,606.0,275.6112,-606.0,188.8557,-141.5331
2026-01-23 05:00:00+00:00,0.0,223.053,0.0,275.632,0.0,574.0,275.632,-574.0,223.053,-75.315
2026-01-23 06:00:00+00:00,0.0,203.8617,0.0,231.5872,0.0,691.0,231.5872,-691.0,203.8617,-255.5511
2026-01-23 07:00:00+00:00,0.0,149.2141,0.0,201.348799,0.0,715.0,201.348799,-715.0,149.2141,-364.437101
2026-01-23 08:00:00+00:00,0.0,103.0634,0.0,240.7296,0.0,805.0,240.7296,-805.0,103.0634,-461.207
2026-01-23 09:00:00+00:00,0.0,111.0959,0.0,253.5888,0.0,789.0,253.5888,-789.0,111.0959,-424.3153
2026-01-23 10:00:00+00:00,0.0,113.1193,0.0,264.888,0.0,711.0,264.888,-711.0,113.1193,-332.9927
2026-01-23 11:00:00+00:00,0.0,124.9548,0.0,280.6688,0.0,648.0,280.6688,-648.0,124.9548,-242.37640000000002
2026-01-23 12:00:00+00:00,0.0,129.1864,0.0,257.5792,0.0,699.0,257.5792,-699.0,129.1864,-312.2344
2026-01-23 13:00:00+00:00,0.0,145.1328,0.0,279.976,0.0,682.0,279.976,-682.0,145.1328,-256.8912
2026-01-23 14:00:00+00:00,0.0,142.4778,0.0,266.2208,0.0,737.0,266.2208,-737.0,142.4778,-328.3014
2026-01-23 15:00:00+00:00,0.0,172.6896,0.0,160.692799,0.0,590.0,160.692799,-590.0,172.6896,-256.6176009999999
2026-01-23 16:00:00+00:00,0.0,169.3879,3.608,70.1456,0.0,446.0,66.5376,-446.0,169.3879,-210.0745
2026-01-23 17:00:00+00:00,0.0,182.9442,0.299199,96.8624,0.0,444.0,96.56320099999999,-444.0,182.9442,-164.492599
2026-01-23 18:00:00+00:00,0.0,180.6673,0.0176,135.344,0.0,510.0,135.3264,-510.0,180.6673,-194.00629999999995
2026-01-23 19:00:00+00:00,0.0,176.0614,0.0,233.643199,0.0,600.0,233.643199,-600.0,176.0614,-190.29540100000003
2026-01-23 20:00:00+00:00,0.0,126.2744,0.0,235.388799,0.0,696.0,235.388799,-696.0,126.2744,-334.336801
2026-01-23 21:00:00+00:00,0.0,170.7815,0.0,161.808,0.0,594.0,161.808,-594.0,170.7815,-261.4105
2026-01-23 22:00:00+00:00,0.0,180.326,0.0,140.1744,0.0,503.0,140.1744,-503.0,180.326,-182.49960000000002
2026-01-23 23:00:00+00:00,0.0,179.8598,0.0,76.968,0.0,546.0,76.968,-546.0,179.8598,-289.1722
2026-01-24 00:00:00+00:00,0.0,232.1392,0.0,79.564799,0.0,333.0,79.564799,-333.0,232.1392,-21.296001000000018
2026-01-24 01:00:00+00:00,0.0,254.1949,0.0,126.9104,0.0,317.0,126.9104,-317.0,254.1949,64.10529999999997
2026-01-24 02:00:00+00:00,0.0,261.1153,0.0,159.88,0.0,359.0,159.88,-359.0,261.1153,61.995299999999986
2026-01-24 03:00:00+00:00,0.0,266.6683,0.0,176.5664,0.0,404.0,176.5664,-404.0,266.6683,39.234699999999975
2026-01-24 04:00:00+00:00,0.0,279.4751,0.0,161.656,0.0,365.0,161.656,-365.0,279.4751,76.1311
2026-01-24 05:00:00+00:00,0.0,291.9972,0.0,165.64,0.0,420.0,165.64,-420.0,291.9972,37.63720000000001
2026-01-24 06:00:00+00:00,0.0,252.1837,0.0,181.9424,0.0,495.0,181.9424,-495.0,252.1837,-60.87389999999999
2026-01-24 07:00:00+00:00,0.0,212.6322,0.0,202.472,0.0,689.0,202.472,-689.0,212.6322,-273.8958
2026-01-24 08:00:00+00:00,0.0,192.6017,0.0,231.635199,0.0,748.0,231.635199,-748.0,192.6017,-323.76310099999995
2026-01-24 09:00:00+00:00,0.0,183.2443,0.0,218.8208,0.0,779.0,218.8208,-779.0,183.2443,-376.9349
2026-01-24 10:00:00+00:00,0.0,198.9498,0.0,209.8432,0.0,706.0,209.8432,-706.0,198.9498,-297.207
2026-01-24 11:00:00+00:00,0.0,206.6428,0.0,233.7632,0.0,714.0,233.7632,-714.0,206.6428,-273.59400000000005
2026-01-24 12:00:00+00:00,0.0,203.4379,0.0,226.92,0.0,761.0,226.92,-761.0,203.4379,-330.6421
2026-01-24 13:00:00+00:00,0.0,268.6313,0.0,227.0592,0.0,724.0,227.0592,-724.0,268.6313,-228.30949999999996
2026-01-24 14:00:00+00:00,0.0,253.5006,0.0,243.043199,0.0,630.0,243.043199,-630.0,253.5006,-133.45620100000005
2026-01-24 15:00:00+00:00,0.0,261.5307,0.0,206.9184,0.0,600.0,206.9184,-600.0,261.5307,-131.55089999999996
2026-01-24 16:00:00+00:00,0.0,238.5088,0.6336,106.2256,0.0,532.0,105.592,-532.0,238.5088,-187.8992
2026-01-24 17:00:00+00:00,0.0,211.4239,0.0176,126.8512,0.0,647.0,126.8336,-647.0,211.4239,-308.74249999999995
2026-01-24 18:00:00+00:00,0.0,223.4146,0.0,111.742399,0.0,521.0,111.742399,-521.0,223.4146,-185.84300100000002
2026-01-24 19:00:00+00:00,0.0,178.5514,0.0,172.5456,0.0,681.0,172.5456,-681.0,178.5514,-329.90299999999996
2026-01-24 20:00:00+00:00,0.0,174.8791,0.0,171.388799,0.0,659.0,171.388799,-659.0,174.8791,-312.732101
2026-01-24 21:00:00+00:00,0.0,178.5226,0.0,93.44,0.0,593.0,93.44,-593.0,178.5226,-321.0374
2026-01-24 22:00:00+00:00,0.0,186.0308,0.0,82.448,0.0,667.0,82.448,-667.0,186.0308,-398.5212
2026-01-24 23:00:00+00:00,0.0,171.7233,0.0,105.4112,0.0,671.0,105.4112,-671.0,171.7233,-393.8655
2026-01-25 00:00:00+00:00,0.0,207.0629,0.0,125.036799,0.0,529.0,125.036799,-529.0,207.0629,-196.900301
2026-01-25 01:00:00+00:00,0.0,227.4692,0.0,109.1248,0.0,394.0,109.1248,-394.0,227.4692,-57.406000000000006
2026-01-25 02:00:00+00:00,0.0,246.38,0.0,156.2496,0.0,413.0,156.2496,-413.0,246.38,-10.370400000000018
2026-01-25 03:00:00+00:00,0.0,229.7503,0.0,202.8016,0.0,565.0,202.8016,-565.0,229.7503,-132.44809999999998
2026-01-25 04:00:00+00:00,0.0,221.1815,0.0,176.3632,0.0,563.0,176.3632,-563.0,221.1815,-165.4553
2026-01-25 05:00:00+00:00,0.0,271.8215,0.0,201.9056,0.0,528.0,201.9056,-528.0,271.8215,-54.27289999999999
2026-01-25 06:00:00+00:00,0.0,255.5842,0.0,178.6416,0.0,559.0,178.6416,-559.0,255.5842,-124.77419999999995
2026-01-25 07:00:00+00:00,0.0,196.1454,0.0,175.8528,0.0,677.0,175.8528,-677.0,196.1454,-305.0018
2026-01-25 08:00:00+00:00,0.0,151.3164,0.0,178.808,0.0,864.0,178.808,-864.0,151.3164,-533.8756000000001
2026-01-25 09:00:00+00:00,0.0,125.9583,0.0,109.4752,0.0,728.0,109.4752,-728.0,125.9583,-492.5665
2026-01-25 10:00:00+00:00,0.0,70.4535,0.0,160.2304,0.0,833.0,160.2304,-833.0,70.4535,-602.3161
2026-01-25 11:00:00+00:00,0.0,90.0295,0.0,185.5776,0.0,764.0,185.5776,-764.0,90.0295,-488.39290000000005
2026-01-25 12:00:00+00:00,0.0,133.0976,0.0,221.2912,0.0,744.0,221.2912,-744.0,133.0976,-389.6112
2026-01-25 13:00:00+00:00,0.0,187.4712,0.0,239.921599,0.0,703.0,239.921599,-703.0,187.4712,-275.607201
2026-01-25 14:00:00+00:00,0.0,197.4768,0.0,219.420799,0.0,654.0,219.420799,-654.0,197.4768,-237.10240100000001
2026-01-25 15:00:00+00:00,0.0,219.7099,0.0,193.8272,0.0,580.0,193.8272,-580.0,219.7099,-166.4629
2026-01-25 16:00:00+00:00,0.0,176.744,0.792,112.704,0.0,584.0,111.91199999999999,-584.0,176.744,-295.34400000000005
2026-01-25 17:00:00+00:00,0.0,132.1818,4.2416,105.2752,0.0,717.0,101.03359999999999,-717.0,132.1818,-483.7846
2026-01-25 18:00:00+00:00,0.0,115.2085,4.9808,57.2576,0.0,718.0,52.276799999999994,-718.0,115.2085,-550.5147000000001
2026-01-25 19:00:00+00:00,0.0,123.0026,0.0,76.8576,0.0,694.0,76.8576,-694.0,123.0026,-494.1397999999999
2026-01-25 20:00:00+00:00,0.0,93.5875,0.0,72.8768,0.0,753.0,72.8768,-753.0,93.5875,-586.5357
2026-01-25 21:00:00+00:00,0.0,88.0655,0.0,25.1568,0.0,705.0,25.1568,-705.0,88.0655,-591.7777
2026-01-25 22:00:00+00:00,0.0,121.9843,0.8,23.9696,0.0,641.0,23.1696,-641.0,121.9843,-495.84610000000004
2026-01-25 23:00:00+00:00,0.0,156.775,3.2,33.8176,0.0,562.0,30.6176,-562.0,156.775,-374.6074
2026-01-26 00:00:00+00:00,0.0,190.6332,0.0,97.8448,0.0,512.0,97.8448,-512.0,190.6332,-223.522
2026-01-26 01:00:00+00:00,0.0,229.3017,0.0,159.3808,0.0,428.0,159.3808,-428.0,229.3017,-39.31749999999997
2026-01-26 02:00:00+00:00,0.0,237.2012,0.0,175.712,0.0,402.0,175.712,-402.0,237.2012,10.91319999999999
2026-01-26 03:00:00+00:00,0.0,240.1658,0.0,170.2128,0.0,410.0,170.2128,-410.0,240.1658,0.3785999999999774
2026-01-26 04:00:00+00:00,0.0,263.7422,0.0,147.2496,0.0,452.0,147.2496,-452.0,263.7422,-41.00819999999999
2026-01-26 05:00:00+00:00,0.0,265.4633,0.0,163.688,0.0,533.0,163.688,-533.0,265.4633,-103.84870000000001
2026-01-26 06:00:00+00:00,0.0,229.6898,0.0,139.9424,0.0,584.0,139.9424,-584.0,229.6898,-214.3678
2026-01-26 07:00:00+00:00,0.0,186.2257,0.0,127.8112,0.0,706.0,127.8112,-706.0,186.2257,-391.96310000000005
2026-01-26 08:00:00+00:00,0.0,167.3998,0.0352,137.3136,0.0,720.0,137.2784,-720.0,167.3998,-415.32179999999994
2026-01-26 09:00:00+00:00,0.0,164.6378,1.8128,140.4672,0.0,623.0,138.65439999999998,-623.0,164.6378,-319.7078
2026-01-26 10:00:00+00:00,0.0,148.5501,0.0176,122.7504,0.0,619.0,122.7328,-619.0,148.5501,-347.7171
2026-01-26 11:00:00+00:00,0.0,181.2807,0.0,172.136,0.0,631.0,172.136,-631.0,181.2807,-277.5833
2026-01-26 12:00:00+00:00,0.0,193.3828,0.0,182.4592,0.0,674.0,182.4592,-674.0,193.3828,-298.158
2026-01-26 13:00:00+00:00,0.0,172.4199,0.0,177.2,0.0,689.0,177.2,-689.0,172.4199,-339.38009999999997
2026-01-26 14:00:00+00:00,0.0,173.7345,4.5584,133.2224,0.0,698.0,128.664,-698.0,173.7345,-395.6015
2026-01-26 15:00:00+00:00,0.0,99.726,7.7088,92.4576,0.0,765.0,84.7488,-765.0,99.726,-580.5252
2026-01-26 16:00:00+00:00,0.0,72.6035,9.152,50.8576,0.0,758.0,41.7056,-758.0,72.6035,-643.6909
2026-01-26 17:00:00+00:00,0.0,77.8763,6.9696,77.2576,0.0,787.0,70.288,-787.0,77.8763,-638.8357
2026-01-26 18:00:00+00:00,0.0,80.5632,6.3536,89.2576,0.0,792.0,82.904,-792.0,80.5632,-628.5328
2026-01-26 19:00:00+00:00,0.0,85.629,1.5312,114.928,0.0,761.0,113.3968,-761.0,85.629,-561.9742
2026-01-26 20:00:00+00:00,0.0,69.5693,1.2848,87.7456,0.0,702.0,86.46079999999999,-702.0,69.5693,-545.9699
2026-01-26 21:00:00+00:00,0.0,88.2862,9.3456,10.6816,0.0,714.0,1.3360000000000003,-714.0,88.2862,-624.3778
2026-01-26 22:00:00+00:00,0.0,81.574,60.84,1.064,0.0,687.0,-59.776,-687.0,81.574,-665.202
2026-01-26 23:00:00+00:00,0.0,147.2573,17.345599,15.8192,0.0,642.0,-1.5263989999999996,-642.0,147.2573,-496.269099
2026-01-27 00:00:00+00:00,0.0,196.7041,0.0,86.9808,0.0,531.0,86.9808,-531.0,196.7041,-247.3151
2026-01-27 01:00:00+00:00,0.0,216.7291,0.0,121.5472,0.0,481.0,121.5472,-481.0,216.7291,-142.72370000000004
2026-01-27 02:00:00+00:00,0.0,206.7202,0.0,107.937599,0.0,509.0,107.937599,-509.0,206.7202,-194.34220100000002
2026-01-27 03:00:00+00:00,0.0,208.7942,0.0,112.528,0.0,541.0,112.528,-541.0,208.7942,-219.6778
2026-01-27 04:00:00+00:00,0.0,268.7929,0.0,142.035199,0.0,470.0,142.035199,-470.0,268.7929,-59.17190099999999
2026-01-27 05:00:00+00:00,0.0,316.7205,0.0,210.04,0.0,465.0,210.04,-465.0,316.7205,61.76050000000001
2026-01-27 06:00:00+00:00,0.0,278.0105,0.0,167.6176,0.0,580.0,167.6176,-580.0,278.0105,-134.37189999999998
2026-01-27 07:00:00+00:00,0.0,231.9828,0.0,169.1584,0.0,613.0,169.1584,-613.0,231.9828,-211.85879999999997
2026-01-27 08:00:00+00:00,0.0,222.1646,0.0,224.6016,0.0,670.0,224.6016,-670.0,222.1646,-223.23380000000003
2026-01-27 09:00:00+00:00,0.0,141.2913,0.0,251.6176,0.0,701.0,251.6176,-701.0,141.2913,-308.0911
2026-01-27 10:00:00+00:00,0.0,134.2342,0.0,279.7952,0.0,606.0,279.7952,-606.0,134.2342,-191.9706
2026-01-27 11:00:00+00:00,0.0,146.4732,0.0,304.568,0.0,577.0,304.568,-577.0,146.4732,-125.95880000000002
2026-01-27 12:00:00+00:00,0.0,155.0485,0.0,273.0448,0.0,588.0,273.0448,-588.0,155.0485,-159.9067
2026-01-27 13:00:00+00:00,0.0,163.5968,0.0,260.216,0.0,556.0,260.216,-556.0,163.5968,-132.1872
2026-01-27 14:00:00+00:00,0.0,168.8903,0.0,204.939199,0.0,564.0,204.939199,-564.0,168.8903,-190.17050099999997
2026-01-27 15:00:00+00:00,0.0,146.6958,0.088,137.9888,0.0,551.0,137.9008,-551.0,146.6958,-266.40340000000003
