,AT_SI,SI_AT,HU_SI,SI_HU,IT_NORD_SI,SI_IT_NORD,SI_HR,HR_SI,SI_AT_net_export,SI_HR_net_export,SI_IT_NORD_net_export,SI_HU_net_export,Net Export
2026-02-02 16:00:00+00:00,473.6,0.0,0.0,124.65050000000001,16.93,237.01999999999998,374.5,0.0,-473.6,374.5,220.08999999999997,124.65050000000001,245.64049999999997
2026-02-02 17:00:00+00:00,552.6,0.0,0.0,112.5675,0.0,208.88,412.5,0.0,-552.6,412.5,208.88,112.5675,181.34749999999997
2026-02-02 18:00:00+00:00,514.5,0.0,0.0,81.12700000000001,0.0,173.39,381.75,0.0,-514.5,381.75,173.39,81.12700000000001,121.767
2026-02-02 19:00:00+00:00,587.8,0.0,0.70775,36.951,32.199999999999996,37.61,352.25,0.0,-587.8,352.25,5.410000000000004,36.24325,-193.89674999999994
2026-02-02 20:00:00+00:00,857.8,0.0,27.87625,5.21725,0.75,329.15999999999997,184.0,0.0,-857.8,184.0,328.40999999999997,-22.659,-368.049
2026-02-02 21:00:00+00:00,781.9,0.0,60.73375,0.0,0.0,478.65000000000003,65.75,46.25,-781.9,19.5,478.65000000000003,-60.73375,-344.48374999999993
2026-02-02 22:00:00+00:00,655.7,0.0,127.70875,0.0,0.0,500.62,0.0,192.25,-655.7,-192.25,500.62,-127.70875,-475.03875000000005
2026-02-02 23:00:00+00:00,672.1,0.0,96.596,0.0,0.0,460.72,0.0,100.0,-672.1,-100.0,460.72,-96.596,-407.976
2026-02-03 00:00:00+00:00,687.6,0.0,70.87675,0.0,0.0,442.0,0.75,59.5,-687.6,-58.75,442.0,-70.87675,-375.22675000000004
2026-02-03 01:00:00+00:00,705.6,0.0,31.75675,0.0,0.0,445.17,0.0,51.5,-705.6,-51.5,445.17,-31.75675,-343.68675
2026-02-03 02:00:00+00:00,646.5,0.0,28.695,0.00525,0.0,429.24,0.0,87.75,-646.5,-87.75,429.24,-28.68975,-333.69975
2026-02-03 03:00:00+00:00,760.6,0.0,11.031749999999999,0.3945,0.0,455.19,0.0,38.75,-760.6,-38.75,455.19,-10.637249999999998,-354.79725
2026-02-03 04:00:00+00:00,802.0,0.0,3.50825,5.83225,0.0,453.99,29.75,15.0,-802.0,14.75,453.99,2.3240000000000003,-330.936
2026-02-03 05:00:00+00:00,661.7,0.0,1.2545,54.0195,1.3,186.6,65.5,71.5,-661.7,-6.0,185.29999999999998,52.765,-429.6350000000001
2026-02-03 06:00:00+00:00,248.2,0.0,0.0085,74.78375,0.08,203.63,0.0,76.25,-248.2,-76.25,203.54999999999998,74.77525,-46.124750000000006
2026-02-03 07:00:00+00:00,291.6,0.0,15.554499999999999,17.65225,0.0,556.9200000000001,0.0,326.75,-291.6,-326.75,556.9200000000001,2.0977499999999996,-59.33224999999995
2026-02-03 08:00:00+00:00,501.3,0.0,39.11675,0.00375,0.0,614.56,0.0,351.25,-501.3,-351.25,614.56,-39.11300000000001,-277.103
2026-02-03 09:00:00+00:00,493.4,0.0,200.68725,0.0,0.0,890.9300000000001,0.0,761.75,-493.4,-761.75,890.9300000000001,-200.68725,-564.90725
2026-02-03 10:00:00+00:00,526.2,0.0,177.75775,0.0,0.0,754.81,0.0,719.25,-526.2,-719.25,754.81,-177.75775,-668.3977500000001
2026-02-03 11:00:00+00:00,597.7,0.0,174.50175,0.0,0.0,733.21,0.0,654.0,-597.7,-654.0,733.21,-174.50175,-692.99175
2026-02-03 12:00:00+00:00,562.6,0.0,149.8005,0.0,0.0,756.24,0.0,595.75,-562.6,-595.75,756.24,-149.8005,-551.9105
2026-02-03 13:00:00+00:00,544.0,0.0,51.06175,0.79225,0.0,610.3199999999999,0.0,403.75,-544.0,-403.75,610.3199999999999,-50.2695,-387.69950000000006
2026-02-03 14:00:00+00:00,338.4,0.0,1.105,90.51050000000001,0.17,237.79999999999998,6.75,124.25,-338.4,-117.5,237.63,89.4055,-128.86449999999996
2026-02-03 15:00:00+00:00,347.6,0.0,0.0,194.88524999999998,0.0,246.95,71.5,34.5,-347.6,37.0,246.95,194.88524999999998,131.23524999999995
2026-02-03 16:00:00+00:00,300.7,0.0,0.0,264.821,23.49,31.82,273.25,0.0,-300.7,273.25,8.330000000000002,264.821,245.70100000000005
2026-02-03 17:00:00+00:00,179.6,0.0,0.0,215.1305,20.34,66.36,162.0,0.0,-179.6,162.0,46.019999999999996,215.1305,243.5505
2026-02-03 18:00:00+00:00,443.8,0.0,0.0,107.61825,0.0,580.26,0.75,71.0,-443.8,-70.25,580.26,107.61825,173.82825000000003
2026-02-03 19:00:00+00:00,538.5,0.0,6.01375,17.092750000000002,0.0,652.47,0.0,276.25,-538.5,-276.25,652.47,11.079000000000002,-151.20099999999996
2026-02-03 20:00:00+00:00,614.9,0.0,51.44325,0.0,0.0,753.03,0.0,310.75,-614.9,-310.75,753.03,-51.44325,-224.06325
2026-02-03 21:00:00+00:00,462.9,0.0,106.9,0.0,0.0,546.98,0.0,415.5,-462.9,-415.5,546.98,-106.9,-438.31999999999994
2026-02-03 22:00:00+00:00,162.8,0.0,159.878,0.0,0.0,733.48,0.0,710.25,-162.8,-710.25,733.48,-159.878,-299.4479999999999
2026-02-03 23:00:00+00:00,434.1,0.0,155.84,0.0,0.0,755.37,0.0,458.0,-434.1,-458.0,755.37,-155.84,-292.57000000000005
2026-02-04 00:00:00+00:00,392.6,0.0,136.7655,0.0,0.0,778.12,0.0,482.5,-392.6,-482.5,778.12,-136.7655,-233.74550000000002
2026-02-04 01:00:00+00:00,403.5,0.0,133.34025,0.0,0.0,608.12,0.0,472.75,-403.5,-472.75,608.12,-133.34025,-401.47024999999996
2026-02-04 02:00:00+00:00,232.6,0.0,152.3765,0.0,0.0,829.27,0.0,614.5,-232.6,-614.5,829.27,-152.3765,-170.20650000000003
2026-02-04 03:00:00+00:00,202.2,0.0,172.49,0.0,0.0,440.34000000000003,0.0,683.25,-202.2,-683.25,440.34000000000003,-172.49,-617.6
2026-02-04 04:00:00+00:00,443.3,0.0,76.72,0.0,0.0,571.03,0.0,350.25,-443.3,-350.25,571.03,-76.72,-299.24
2026-02-04 05:00:00+00:00,491.1,0.0,3.33775,66.744,40.31,131.47,60.5,75.25,-491.1,-14.75,91.16,63.40625,-351.28375000000005
2026-02-04 06:00:00+00:00,503.90000000000003,0.0,0.0,127.55875,0.04,76.9,18.0,7.0,-503.90000000000003,11.0,76.86,127.55875,-288.48125000000005
2026-02-04 07:00:00+00:00,499.20000000000005,0.0,0.0,148.832,0.0,392.82,22.5,18.5,-499.20000000000005,4.0,392.82,148.832,46.45199999999994
2026-02-04 08:00:00+00:00,539.4,0.0,0.0,178.5335,0.0,381.43,54.0,18.5,-539.4,35.5,381.43,178.5335,56.06350000000003
2026-02-04 09:00:00+00:00,530.8,0.0,0.0,84.2125,0.0,502.61,0.0,273.5,-530.8,-273.5,502.61,84.2125,-217.47749999999994
2026-02-04 10:00:00+00:00,787.0,0.0,0.0,59.66425,0.0,392.11,0.0,246.75,-787.0,-246.75,392.11,59.66425,-581.97575
2026-02-04 11:00:00+00:00,815.4,0.0,0.0,70.859,0.0,442.67,0.0,221.25,-815.4,-221.25,442.67,70.859,-523.121
2026-02-04 12:00:00+00:00,652.4,0.0,0.0,58.41175,0.0,504.63,0.0,336.75,-652.4,-336.75,504.63,58.41175,-426.10825
2026-02-04 13:00:00+00:00,583.4,0.0,0.0,74.89500000000001,0.0,685.25,0.0,361.0,-583.4,-361.0,685.25,74.89500000000001,-184.25499999999997
2026-02-04 14:00:00+00:00,395.5,0.0,0.0,177.67525,0.0,503.35,0.0,241.0,-395.5,-241.0,503.35,177.67525,44.52525000000003
2026-02-04 15:00:00+00:00,372.2,0.0,0.0,167.4165,0.0,768.37,0.0,274.25,-372.2,-274.25,768.37,167.4165,289.3365
2026-02-04 16:00:00+00:00,302.4,0.0,0.0,185.5315,0.0,622.03,0.0,216.5,-302.4,-216.5,622.03,185.5315,288.6615
2026-02-04 17:00:00+00:00,372.1,0.0,0.0,188.23000000000002,0.0,0.0,0.0,233.25,-372.1,-233.25,0.0,188.23000000000002,-417.12
2026-02-04 18:00:00+00:00,602.3,0.0,0.0,140.624,0.0,0.0,0.0,239.0,-602.3,-239.0,0.0,140.624,-700.6759999999999
2026-02-04 19:00:00+00:00,560.2,0.0,0.00425,62.683,0.0,0.0,0.0,256.5,-560.2,-256.5,0.0,62.67875,-754.02125
2026-02-04 20:00:00+00:00,496.59999999999997,0.0,22.75025,1.86625,0.0,0.0,0.0,508.5,-496.59999999999997,-508.5,0.0,-20.884,-1025.984
2026-02-04 21:00:00+00:00,286.6,0.0,73.428,0.0,0.0,0.0,0.0,637.0,-286.6,-637.0,0.0,-73.428,-997.028
2026-02-04 22:00:00+00:00,21.2,19.6,166.50799999999998,0.0,0.0,900.4,0.0,931.5,-1.5999999999999979,-931.5,900.4,-166.50799999999998,-199.20800000000003
2026-02-04 23:00:00+00:00,0.0,232.9,193.4125,0.0,0.0,861.31,0.0,1007.25,232.9,-1007.25,861.31,-193.4125,-106.45250000000007
2026-02-05 00:00:00+00:00,0.0,397.6,236.495,0.0,0.0,805.22,0.0,1032.0,397.6,-1032.0,805.22,-236.495,-65.67499999999995
2026-02-05 01:00:00+00:00,0.0,513.0,271.7135,0.0,0.0,818.76,0.0,1120.5,513.0,-1120.5,818.76,-271.7135,-60.45350000000002
2026-02-05 02:00:00+00:00,0.0,441.8,261.52,0.0,0.0,804.42,0.0,1049.5,441.8,-1049.5,804.42,-261.52,-64.80000000000007
2026-02-05 03:00:00+00:00,0.0,412.2,258.57725,0.0,0.0,757.8299999999999,0.0,981.0,412.2,-981.0,757.8299999999999,-258.57725,-69.54725000000002
2026-02-05 04:00:00+00:00,48.099999999999994,81.0,162.41325,0.0,0.0,602.69,0.0,659.25,32.900000000000006,-659.25,602.69,-162.41325,-186.07324999999997
2026-02-05 05:00:00+00:00,192.6,0.0,39.494,1.51075,0.0,352.99,0.0,302.25,-192.6,-302.25,352.99,-37.98325,-179.84325
2026-02-05 06:00:00+00:00,307.6,0.0,1.5442500000000001,28.8245,0.0,325.83,0.0,163.0,-307.6,-163.0,325.83,27.28025,-117.48975000000004
2026-02-05 07:00:00+00:00,273.1,0.0,1.8045,24.6775,0.0,363.17,0.0,109.75,-273.1,-109.75,363.17,22.872999999999998,3.1929999999999907
2026-02-05 08:00:00+00:00,251.60000000000002,0.0,26.61625,0.044,0.0,334.69,0.0,223.5,-251.60000000000002,-223.5,334.69,-26.57225,-166.98225000000002
2026-02-05 09:00:00+00:00,80.3,0.7,30.51225,0.15425,0.0,178.04,0.0,191.0,-79.6,-191.0,178.04,-30.358,-122.91800000000003
2026-02-05 10:00:00+00:00,8.0,26.2,66.09075,0.0,0.24,150.0,0.0,199.75,18.2,-199.75,149.76,-66.09075,-97.88075000000002
2026-02-05 11:00:00+00:00,41.4,5.4,83.38775,0.0,0.11,156.39999999999998,0.0,228.75,-36.0,-228.75,156.28999999999996,-83.38775,-191.84775000000002
2026-02-05 12:00:00+00:00,14.8,8.7,75.23825000000001,0.0,5.46,91.71000000000001,0.0,229.25,-6.100000000000001,-229.25,86.25000000000001,-75.23825000000001,-224.33824999999996
2026-02-05 13:00:00+00:00,0.0,50.6,26.570999999999998,11.67725,0.0,130.36,0.0,225.75,50.6,-225.75,130.36,-14.893749999999997,-59.68374999999999
2026-02-05 14:00:00+00:00,0.0,53.9,0.0,112.31575000000001,0.41000000000000003,83.43,0.0,129.75,53.9,-129.75,83.02000000000001,112.31575000000001,119.48575000000002
2026-02-05 15:00:00+00:00,18.3,15.0,0.0,148.6555,0.7200000000000001,97.12,28.25,47.0,-3.3000000000000007,-18.75,96.4,148.6555,223.00549999999998
2026-02-05 16:00:00+00:00,237.8,0.0,0.0,203.19525000000002,0.32,83.06,339.75,0.0,-237.8,339.75,82.74000000000001,203.19525000000002,387.88525000000004
2026-02-05 17:00:00+00:00,279.6,0.0,0.0,208.9355,61.91,41.18,451.75,0.0,-279.6,451.75,-20.729999999999997,208.9355,360.3555
2026-02-05 18:00:00+00:00,534.3,0.0,0.0,183.4735,0.0,199.2,464.75,0.0,-534.3,464.75,199.2,183.4735,313.12350000000004
2026-02-05 19:00:00+00:00,444.5,0.0,0.0,108.52175,0.34,165.38,281.75,0.0,-444.5,281.75,165.04,108.52175,110.81174999999999
2026-02-05 20:00:00+00:00,439.29999999999995,0.0,31.695750000000004,6.143750000000001,0.0,490.87,37.0,59.25,-439.29999999999995,-22.25,490.87,-25.552000000000003,3.768000000000047
2026-02-05 21:00:00+00:00,363.7,0.0,70.90525,0.0,0.0,727.7,0.0,284.0,-363.7,-284.0,727.7,-70.90525,9.094750000000005
2026-02-05 22:00:00+00:00,217.7,0.0,130.05325,0.0,0.0,826.28,0.0,573.5,-217.7,-573.5,826.28,-130.05325,-94.97325000000006
2026-02-05 23:00:00+00:00,31.8,27.1,209.385,0.0,0.0,916.04,0.0,763.5,-4.699999999999999,-763.5,916.04,-209.385,-61.54500000000007
2026-02-06 00:00:00+00:00,0.0,91.3,196.791,0.0,0.0,854.04,0.0,803.25,91.3,-803.25,854.04,-196.791,-54.70100000000008
2026-02-06 01:00:00+00:00,0.0,169.2,217.36375,0.0,0.0,952.97,0.0,919.25,169.2,-919.25,952.97,-217.36375,-14.443749999999937
2026-02-06 02:00:00+00:00,0.0,190.0,216.9005,0.0,0.0,959.48,0.0,968.75,190.0,-968.75,959.48,-216.9005,-36.170499999999976
2026-02-06 03:00:00+00:00,0.0,236.09999999999997,176.61375,0.0,0.0,883.16,0.0,909.75,236.09999999999997,-909.75,883.16,-176.61375,32.89624999999987
2026-02-06 04:00:00+00:00,0.0,83.19999999999999,82.45275000000001,0.00525,0.0,670.79,0.0,669.25,83.19999999999999,-669.25,670.79,-82.4475,2.292500000000004
2026-02-06 05:00:00+00:00,290.3,0.0,0.009,77.93275,0.0,320.85,0.0,309.0,-290.3,-309.0,320.85,77.92375,-200.52624999999995
2026-02-06 06:00:00+00:00,406.2,0.0,0.0,131.8465,0.0,293.2,0.0,183.25,-406.2,-183.25,293.2,131.8465,-164.40350000000007
2026-02-06 07:00:00+00:00,316.8,0.0,0.0,168.2725,0.0,339.09,0.0,150.0,-316.8,-150.0,339.09,168.2725,40.56249999999997
2026-02-06 08:00:00+00:00,236.2,0.0,0.0,110.252,0.0,502.36,0.0,272.25,-236.2,-272.25,502.36,110.252,104.16200000000002
2026-02-06 09:00:00+00:00,0.0,108.8,30.167,8.081,0.0,671.8299999999999,0.0,551.75,108.8,-551.75,671.8299999999999,-22.086000000000002,206.79399999999993
2026-02-06 10:00:00+00:00,5.3,91.0,51.271,0.0,0.0,731.21,0.0,544.75,85.7,-544.75,731.21,-51.271,220.889
2026-02-06 11:00:00+00:00,0.0,156.1,7.58375,33.563,0.27,213.38,0.0,265.5,156.1,-265.5,213.10999999999999,25.97925,129.68925
2026-02-06 12:00:00+00:00,0.0,193.89999999999998,0.0,93.115,0.04,134.95,0.0,148.5,193.89999999999998,-148.5,134.91,93.115,273.42499999999995
2026-02-06 13:00:00+00:00,0.0,345.0,0.0,204.43875,35.26,46.62,45.25,50.75,345.0,-5.5,11.36,204.43875,555.29875
2026-02-06 14:00:00+00:00,10.3,56.0,0.0,347.19624999999996,186.41,0.01,373.0,0.0,45.7,373.0,-186.4,347.19624999999996,579.4962499999999
2026-02-06 15:00:00+00:00,232.2,0.0,0.0,341.301,2.3,107.72,377.0,0.0,-232.2,377.0,105.42,341.301,591.521
2026-02-06 16:00:00+00:00,214.5,0.0,0.0,325.57325000000003,25.240000000000002,15.84,457.5,0.0,-214.5,457.5,-9.400000000000002,325.57325000000003,559.17325
2026-02-06 17:00:00+00:00,280.70000000000005,0.0,0.0,299.253,6.62,35.79,415.25,0.0,-280.70000000000005,415.25,29.169999999999998,299.253,462.97299999999996
2026-02-06 18:00:00+00:00,360.2,0.0,0.0,265.911,12.81,22.67,382.0,0.0,-360.2,382.0,9.860000000000001,265.911,297.571
2026-02-06 19:00:00+00:00,309.8,0.0,0.0,193.4195,31.67,44.32,285.75,0.0,-309.8,285.75,12.649999999999999,193.4195,182.0195
2026-02-06 20:00:00+00:00,532.1,0.0,0.0,109.2355,0.0,385.96999999999997,231.75,0.0,-532.1,231.75,385.96999999999997,109.2355,194.85549999999995
2026-02-06 21:00:00+00:00,508.0,0.0,0.0,43.902,0.0,609.9200000000001,96.5,0.0,-508.0,96.5,609.9200000000001,43.902,242.32200000000006
2026-02-06 22:00:00+00:00,429.6,0.0,38.29875,0.606,0.0,770.84,0.0,171.0,-429.6,-171.0,770.84,-37.69275,132.54725000000002
2026-02-06 23:00:00+00:00,489.3,0.0,162.7285,0.0,0.0,891.03,0.0,340.25,-489.3,-340.25,891.03,-162.7285,-101.24849999999998
2026-02-07 00:00:00+00:00,310.4,0.0,204.1705,0.0,0.0,950.89,0.0,438.5,-310.4,-438.5,950.89,-204.1705,-2.180499999999995
2026-02-07 01:00:00+00:00,185.8,0.0,190.96525,0.0,0.0,928.25,0.0,510.25,-185.8,-510.25,928.25,-190.96525,41.23475000000005
2026-02-07 02:00:00+00:00,151.4,0.0,187.19225,0.0,0.0,933.5699999999999,0.0,536.5,-151.4,-536.5,933.5699999999999,-187.19225,58.47774999999996
2026-02-07 03:00:00+00:00,77.6,0.0,201.801,0.0,0.0,972.57,0.0,634.5,-77.6,-634.5,972.57,-201.801,58.66900000000004
2026-02-07 04:00:00+00:00,23.099999999999998,6.5,208.06575,0.0,0.0,934.48,0.0,696.25,-16.599999999999998,-696.25,934.48,-208.06575,13.564249999999987
2026-02-07 05:00:00+00:00,63.0,0.0,125.35074999999999,0.0,0.0,823.57,0.0,538.0,-63.0,-538.0,823.57,-125.35074999999999,97.21925000000006
2026-02-07 06:00:00+00:00,52.7,0.0,79.40725,0.0,0.0,843.71,0.0,593.5,-52.7,-593.5,843.71,-79.40725,118.10274999999999
2026-02-07 07:00:00+00:00,11.299999999999999,10.3,42.66325,0.004,0.0,741.5,0.0,539.75,-0.9999999999999982,-539.75,741.5,-42.65925,158.09075
2026-02-07 08:00:00+00:00,0.0,177.9,1.733,31.359,0.0,372.47,0.0,450.25,177.9,-450.25,372.47,29.626,129.746
2026-02-07 09:00:00+00:00,0.0,290.9,0.0,90.24549999999999,0.01,145.38,0.0,379.5,290.9,-379.5,145.37,90.24549999999999,147.01549999999997
2026-02-07 10:00:00+00:00,0.0,342.7,0.0,75.89375,1.88,84.38,0.0,347.0,342.7,-347.0,82.5,75.89375,154.09375
2026-02-07 11:00:00+00:00,0.0,304.9,0.0,47.2615,43.06,43.339999999999996,0.0,426.75,304.9,-426.75,0.27999999999999403,47.2615,-74.30850000000002
2026-02-07 12:00:00+00:00,0.0,366.9,0.16125,18.662499999999998,5.07,51.980000000000004,0.0,469.25,366.9,-469.25,46.910000000000004,18.50125,-36.93875000000002
2026-02-07 13:00:00+00:00,0.0,392.3,0.0,78.736,0.9299999999999999,67.34,0.0,291.75,392.3,-291.75,66.41,78.736,245.69600000000003
2026-02-07 14:00:00+00:00,0.0,132.9,0.0,159.795,0.22,137.14,78.75,56.25,132.9,22.5,136.92,159.795,452.115
2026-02-07 15:00:00+00:00,0.0,103.5,0.0,208.92700000000002,1.1099999999999999,110.07,126.25,0.0,103.5,126.25,108.96,208.92700000000002,547.637
2026-02-07 16:00:00+00:00,0.0,126.4,0.0,215.77975,3.39,81.94,133.5,0.0,126.4,133.5,78.55,215.77975,554.22975
2026-02-07 17:00:00+00:00,9.9,48.8,0.0,221.3395,1.2000000000000002,80.36,266.75,0.0,38.9,266.75,79.16,221.3395,606.1495
2026-02-07 18:00:00+00:00,160.9,0.0,0.0,152.009,0.0,449.4,127.25,8.5,-160.9,118.75,449.4,152.009,559.259
2026-02-07 19:00:00+00:00,402.4,0.0,0.0,103.226,0.0,721.53,41.0,29.25,-402.4,11.75,721.53,103.226,434.106
2026-02-07 20:00:00+00:00,670.1,0.0,0.0,72.213,0.0,653.98,225.75,0.0,-670.1,225.75,653.98,72.213,281.84299999999996
2026-02-07 21:00:00+00:00,533.4,0.0,35.652,10.11475,0.0,690.3,90.0,26.0,-533.4,64.0,690.3,-25.53725,195.36274999999998
2026-02-07 22:00:00+00:00,232.4,0.0,150.4445,0.0,0.0,840.04,0.0,254.25,-232.4,-254.25,840.04,-150.4445,202.94549999999998
2026-02-07 23:00:00+00:00,36.2,26.9,193.12225,0.0,0.0,885.41,0.0,435.5,-9.300000000000004,-435.5,885.41,-193.12225,247.48774999999995
2026-02-08 00:00:00+00:00,0.0,156.9,247.42350000000002,0.0,0.0,847.48,0.0,678.0,156.9,-678.0,847.48,-247.42350000000002,78.95649999999998
2026-02-08 01:00:00+00:00,0.0,280.1,224.8005,0.0,0.0,714.76,0.0,656.25,280.1,-656.25,714.76,-224.8005,113.80950000000001
2026-02-08 02:00:00+00:00,0.0,379.4,229.35575,0.0,0.0,718.89,0.0,745.0,379.4,-745.0,718.89,-229.35575,123.93424999999996
2026-02-08 03:00:00+00:00,0.0,395.6,215.4915,0.0,0.0,684.58,0.0,761.5,395.6,-761.5,684.58,-215.4915,103.18850000000006
2026-02-08 04:00:00+00:00,0.0,315.3,205.851,0.0,0.0,719.48,0.0,748.5,315.3,-748.5,719.48,-205.851,80.42900000000003
2026-02-08 05:00:00+00:00,0.0,314.1,165.20025,0.0,0.0,761.6999999999999,0.0,722.0,314.1,-722.0,761.6999999999999,-165.20025,188.59974999999994
2026-02-08 06:00:00+00:00,0.0,192.4,174.614,0.0,0.0,832.29,0.0,719.0,192.4,-719.0,832.29,-174.614,131.07599999999994
2026-02-08 07:00:00+00:00,0.0,179.7,199.9855,0.0,0.0,831.35,0.0,717.75,179.7,-717.75,831.35,-199.9855,93.31450000000007
2026-02-08 08:00:00+00:00,0.0,368.7,215.374,0.0,0.0,822.09,0.0,777.75,368.7,-777.75,822.09,-215.374,197.66600000000003
2026-02-08 09:00:00+00:00,0.0,371.8,224.789,0.0,0.0,714.6800000000001,0.0,723.5,371.8,-723.5,714.6800000000001,-224.789,138.1910000000001
2026-02-08 10:00:00+00:00,0.0,424.4,287.628,0.0,0.0,782.1700000000001,0.0,951.0,424.4,-951.0,782.1700000000001,-287.628,-32.057999999999936
2026-02-08 11:00:00+00:00,0.0,486.4,277.31225,0.0,0.0,808.09,0.0,994.75,486.4,-994.75,808.09,-277.31225,22.427750000000003
2026-02-08 12:00:00+00:00,0.0,528.1,205.01625,0.0,0.0,809.97,0.0,895.0,528.1,-895.0,809.97,-205.01625,238.05375000000004
2026-02-08 13:00:00+00:00,0.0,289.6,116.37299999999999,0.0,0.0,732.47,0.0,654.5,289.6,-654.5,732.47,-116.37299999999999,251.19700000000006
2026-02-08 14:00:00+00:00,6.2,41.9,43.89575,2.144,0.0,753.1,0.0,438.0,35.699999999999996,-438.0,753.1,-41.75175,309.04825
2026-02-08 15:00:00+00:00,0.0,168.5,8.19275,39.17675,0.0,660.26,0.0,319.75,168.5,-319.75,660.26,30.983999999999998,539.994
2026-02-08 16:00:00+00:00,0.0,201.3,0.0,115.07825,0.0,285.32,1.75,42.75,201.3,-41.0,285.32,115.07825,560.69825
2026-02-08 17:00:00+00:00,0.0,145.5,0.0,118.76724999999999,0.26,231.39999999999998,34.75,20.75,145.5,14.0,231.14,118.76724999999999,509.40725
2026-02-08 18:00:00+00:00,194.5,0.0,0.0,44.77325,0.0,704.9300000000001,0.0,75.25,-194.5,-75.25,704.9300000000001,44.77325,479.9532500000001
2026-02-08 19:00:00+00:00,430.2,0.0,1.591,11.680250000000001,0.0,889.83,0.0,46.75,-430.2,-46.75,889.83,10.089250000000002,422.96925000000005
2026-02-08 20:00:00+00:00,514.7,0.0,53.6275,0.4655,0.0,855.61,13.0,64.25,-514.7,-51.25,855.61,-53.162,236.49799999999996
2026-02-08 21:00:00+00:00,367.40000000000003,0.0,147.93775,0.0,0.0,856.49,0.0,266.5,-367.40000000000003,-266.5,856.49,-147.93775,74.65224999999992
2026-02-08 22:00:00+00:00,73.3,24.8,225.72750000000002,0.0,0.0,983.46,0.0,595.5,-48.5,-595.5,983.46,-225.72750000000002,113.73250000000002
2026-02-08 23:00:00+00:00,122.0,0.0,199.0275,0.0,0.0,695.31,0.0,432.75,-122.0,-432.75,695.31,-199.0275,-58.46750000000006
2026-02-09 00:00:00+00:00,71.9,0.0,202.53674999999998,0.0,0.0,725.43,0.0,493.75,-71.9,-493.75,725.43,-202.53674999999998,-42.75675000000001
2026-02-09 01:00:00+00:00,0.0,67.7,221.209,0.0,0.0,845.3,0.0,643.0,67.7,-643.0,845.3,-221.209,48.791
2026-02-09 02:00:00+00:00,0.0,175.3,229.9095,0.0,0.0,947.79,0.0,743.75,175.3,-743.75,947.79,-229.9095,149.4304999999999
2026-02-09 03:00:00+00:00,0.0,112.0,186.67775,0.0,0.0,817.19,0.0,644.75,112.0,-644.75,817.19,-186.67775,97.76225000000005
2026-02-09 04:00:00+00:00,146.10000000000002,0.0,72.696,0.0,0.0,649.96,0.0,398.25,-146.10000000000002,-398.25,649.96,-72.696,32.914000000000016
2026-02-09 05:00:00+00:00,127.6,0.0,5.34625,23.76175,0.0,462.69,0.0,401.75,-127.6,-401.75,462.69,18.415499999999998,-48.24450000000003
2026-02-09 06:00:00+00:00,68.0,3.6,0.0,222.81575,0.0,148.34,0.0,77.25,-64.4,-77.25,148.34,222.81575,229.50575
2026-02-09 07:00:00+00:00,84.8,0.0,0.0,230.21224999999998,1.34,149.9,40.0,3.5,-84.8,36.5,148.56,230.21224999999998,330.47225
2026-02-09 08:00:00+00:00,79.7,0.0,0.0,143.665,0.0,156.27,0.0,66.75,-79.7,-66.75,156.27,143.665,153.485
2026-02-09 09:00:00+00:00,5.2,5.800000000000001,0.0,126.697,30.37,48.48,23.0,56.75,0.6000000000000005,-33.75,18.109999999999996,126.697,111.657
2026-02-09 10:00:00+00:00,9.9,10.4,0.004,44.19575,5.26,60.2,0.0,160.75,0.5,-160.75,54.940000000000005,44.19175,-61.11825
2026-02-09 11:00:00+00:00,25.9,12.3,0.89575,19.74425,98.81,0.67,0.0,131.5,-13.599999999999998,-131.5,-98.14,18.8485,-224.3915
2026-02-09 12:00:00+00:00,133.0,0.0,0.352,29.463250000000002,90.69999999999999,0.8600000000000001,0.0,104.25,-133.0,-104.25,-89.83999999999999,29.111250000000002,-297.97875
2026-02-09 13:00:00+00:00,316.9,0.0,0.0,179.71775,97.89,4.04,133.0,16.5,-316.9,116.5,-93.85,179.71775,-114.53225
2026-02-09 14:00:00+00:00,339.3,0.0,0.0,315.82824999999997,91.25,5.43,288.25,0.0,-339.3,288.25,-85.82,315.82824999999997,178.95824999999996
2026-02-09 15:00:00+00:00,352.5,0.0,0.0,355.0325,11.14,68.58,311.0,0.0,-352.5,311.0,57.44,355.0325,370.9725
2026-02-09 16:00:00+00:00,292.1,0.0,0.0,284.25075000000004,0.4,159.37,225.25,0.0,-292.1,225.25,158.97,284.25075000000004,376.37075000000004
2026-02-09 17:00:00+00:00,413.4,0.0,0.0,349.03425,49.290000000000006,9.04,450.0,0.0,-413.4,450.0,-40.25000000000001,349.03425,345.38425
2026-02-09 18:00:00+00:00,609.5999999999999,0.0,0.0,342.9205,0.19,138.12,446.75,0.0,-609.5999999999999,446.75,137.93,342.9205,318.0005000000001
2026-02-09 19:00:00+00:00,604.3,0.0,0.0,281.07325000000003,0.15,144.98000000000002,341.0,0.0,-604.3,341.0,144.83,281.07325000000003,162.6032500000001
2026-02-09 20:00:00+00:00,641.6,0.0,0.0,131.42525,23.75,128.54,279.75,0.0,-641.6,279.75,104.78999999999999,131.42525,-125.63475000000005
