,Fossil Gas,Fossil Oil,Wind Onshore,Hydro Water Reservoir,Fossil Brown coal/Lignite,Generation,Storage Discharge,Storage Charge,Demand,Total Generation,Total Load,Net Export
2026-02-02 02:00:00+00:00,159.86,0.0,35.92,0.0,319.574544,515.354544,0.0,0.0,654.144544,515.354544,654.144544,-138.78999999999996
2026-02-02 03:00:00+00:00,159.88,0.0,35.91,0.0,322.717271,518.507271,0.0,0.0,650.187271,518.507271,650.187271,-131.68000000000006
2026-02-02 04:00:00+00:00,160.1,0.0,35.91,0.044,318.675453,514.729453,0.0,0.0,684.479453,514.729453,684.479453,-169.75
2026-02-02 05:00:00+00:00,195.96,0.0,35.9,44.262,321.625453,597.747453,0.0,0.0,798.667453,597.747453,798.667453,-200.92000000000007
2026-02-02 06:00:00+00:00,204.03,0.0,35.5,74.088,326.729998,640.347998,0.0,0.0,856.237998,640.347998,856.237998,-215.89
2026-02-02 07:00:00+00:00,204.02,0.0,35.05,152.556,324.067271,715.693271,0.0,0.0,883.823271,715.693271,883.823271,-168.13
2026-02-02 08:00:00+00:00,215.08,0.0,35.64,122.518,327.819089,701.0570890000001,0.0,0.0,828.587089,701.0570890000001,828.587089,-127.52999999999986
2026-02-02 09:00:00+00:00,215.05,0.0,35.45,86.928,335.609998,673.037998,0.0,0.0,773.567998,673.037998,773.567998,-100.52999999999997
2026-02-02 10:00:00+00:00,210.66,0.0,33.16,97.694,335.032725,676.546725,0.0,0.0,773.956725,676.546725,773.956725,-97.40999999999997
2026-02-02 11:00:00+00:00,202.22,0.0,29.97,137.748,324.884544,694.822544,0.0,0.0,736.782544,694.822544,736.782544,-41.960000000000036
2026-02-02 12:00:00+00:00,213.05,0.0,26.67,162.082,324.397271,726.199271,0.0,0.0,839.069271,726.199271,839.069271,-112.87
2026-02-02 13:00:00+00:00,213.05,0.0,23.18,141.318,332.023634,709.571634,0.0,0.0,868.341634,709.571634,868.341634,-158.76999999999998
2026-02-02 14:00:00+00:00,214.05,0.0,10.83,217.976,328.353634,771.209634,0.0,0.0,949.769634,771.209634,949.769634,-178.55999999999995
2026-02-02 15:00:00+00:00,215.54,0.0,6.18,308.636,314.339089,844.695089,0.0,0.0,1055.655089,844.695089,1055.655089,-210.96000000000004
2026-02-02 16:00:00+00:00,218.09,0.0,4.38,347.762,313.950907,884.1829069999999,0.0,0.0,1082.872907,884.1829069999999,1082.872907,-198.69000000000005
2026-02-02 17:00:00+00:00,216.05,0.0,3.14,347.456,319.685453,886.331453,0.0,0.0,1068.661453,886.331453,1068.661453,-182.32999999999993
2026-02-02 18:00:00+00:00,216.02,0.0,0.93,318.482,327.23818,862.6701800000001,0.0,0.0,1067.57018,862.6701800000001,1067.57018,-204.89999999999986
2026-02-02 19:00:00+00:00,218.05,0.0,0.29,300.512,327.319089,846.1710889999999,0.0,0.0,1043.641089,846.1710889999999,1043.641089,-197.47000000000003
2026-02-02 20:00:00+00:00,224.02,0.0,0.13,243.336,327.959998,795.4459979999999,0.0,0.0,1020.725998,795.4459979999999,1020.725998,-225.2800000000001
2026-02-02 21:00:00+00:00,224.03,0.0,0.14,250.652,327.99818,802.8201799999999,0.0,0.0,1095.19018,802.8201799999999,1095.19018,-292.3700000000001
2026-02-02 22:00:00+00:00,225.28,0.0,0.11,256.948,325.705453,808.043453,0.0,0.0,1057.803453,808.043453,1057.803453,-249.76
2026-02-02 23:00:00+00:00,184.92,0.0,0.02,120.926,323.171816,629.037816,0.0,0.0,946.257816,629.037816,946.257816,-317.22
2026-02-03 00:00:00+00:00,213.88,0.0,0.02,62.41,319.107271,595.417271,0.0,0.0,853.307271,595.417271,853.307271,-257.89
2026-02-03 01:00:00+00:00,222.04,0.0,0.08,27.666,322.384544,572.1705440000001,0.0,0.0,791.950544,572.1705440000001,791.950544,-219.77999999999997
2026-02-03 02:00:00+00:00,210.67,0.0,0.24,52.722,311.771816,575.403816,0.0,0.0,760.673816,575.403816,760.673816,-185.26999999999998
2026-02-03 03:00:00+00:00,207.68,0.0,0.21,64.478,308.721816,581.0898159999999,0.0,0.0,758.919816,581.0898159999999,758.919816,-177.83000000000004
2026-02-03 04:00:00+00:00,207.2,0.0,0.0,66.34,307.679998,581.219998,0.0,0.0,784.799998,581.219998,784.799998,-203.57999999999993
2026-02-03 05:00:00+00:00,206.01,0.0,0.19,100.264,312.835453,619.299453,0.0,0.0,871.229453,619.299453,871.229453,-251.93000000000006
2026-02-03 06:00:00+00:00,207.79,0.0,0.27,133.398,307.486362,648.944362,0.0,0.0,878.624362,648.944362,878.624362,-229.68000000000006
2026-02-03 07:00:00+00:00,208.05,0.0,0.08,148.354,297.789998,654.2739980000001,0.0,0.0,810.403998,654.2739980000001,810.403998,-156.12999999999988
2026-02-03 08:00:00+00:00,200.17,0.0,0.56,127.694,299.809998,628.2339979999999,0.0,0.0,697.273998,628.2339979999999,697.273998,-69.04000000000008
2026-02-03 09:00:00+00:00,178.6,0.0,0.79,108.988,300.332726,588.710726,0.0,0.0,558.660726,588.710726,558.660726,30.050000000000068
2026-02-03 10:00:00+00:00,159.91,0.0,1.83,86.206,302.63818,550.5841800000001,0.0,0.0,509.51418,550.5841800000001,509.51418,41.07000000000005
2026-02-03 11:00:00+00:00,159.92,0.0,3.18,70.446,296.291817,529.837817,0.0,0.0,469.437817,529.837817,469.437817,60.39999999999998
2026-02-03 12:00:00+00:00,181.3,0.0,6.96,146.984,302.124544,637.368544,0.0,0.0,741.178544,637.368544,741.178544,-103.80999999999995
2026-02-03 13:00:00+00:00,215.25,0.0,5.28,220.418,300.479089,741.427089,0.0,0.0,849.587089,741.427089,849.587089,-108.15999999999997
2026-02-03 14:00:00+00:00,216.18,0.0,4.98,224.714,305.639089,751.513089,0.0,0.0,881.013089,751.513089,881.013089,-129.5
2026-02-03 15:00:00+00:00,215.87,0.0,4.86,267.302,309.232726,797.2647260000001,0.0,0.0,944.834726,797.2647260000001,944.834726,-147.56999999999994
2026-02-03 16:00:00+00:00,215.05,0.0,4.9,281.302,315.034544,816.286544,0.0,0.0,977.596544,816.286544,977.596544,-161.30999999999995
2026-02-03 17:00:00+00:00,215.02,0.0,3.8,273.158,322.375453,814.3534530000001,0.0,0.0,970.113453,814.3534530000001,970.113453,-155.76
2026-02-03 18:00:00+00:00,216.05,0.0,5.38,263.898,325.019089,810.3470890000001,0.0,0.0,976.237089,810.3470890000001,976.237089,-165.88999999999987
2026-02-03 19:00:00+00:00,206.33,0.0,3.37,228.134,328.005453,765.839453,0.0,0.0,952.259453,765.839453,952.259453,-186.41999999999996
2026-02-03 20:00:00+00:00,224.08,0.0,1.92,164.256,332.652725,722.908725,0.0,0.0,928.788725,722.908725,928.788725,-205.88
2026-02-03 21:00:00+00:00,225.7,0.0,6.04,176.15,322.799998,730.6899980000001,0.0,0.0,1002.349998,730.6899980000001,1002.349998,-271.65999999999997
2026-02-03 22:00:00+00:00,223.47,0.0,4.57,190.266,319.559089,737.8650889999999,0.0,0.0,965.155089,737.8650889999999,965.155089,-227.29000000000008
2026-02-03 23:00:00+00:00,189.44,0.0,4.42,95.264,321.483635,610.607635,0.0,0.0,852.307635,610.607635,852.307635,-241.70000000000005
2026-02-04 00:00:00+00:00,173.58,0.0,3.67,49.264,335.009998,561.523998,0.0,0.0,743.613998,561.523998,743.613998,-182.09000000000003
2026-02-04 01:00:00+00:00,160.1,0.0,3.76,28.13,315.969089,507.95908899999995,0.0,0.0,685.789089,507.95908899999995,685.789089,-177.83000000000004
2026-02-04 02:00:00+00:00,160.08,0.0,2.28,21.0,320.301816,503.661816,0.0,0.0,655.351816,503.661816,655.351816,-151.69
2026-02-04 03:00:00+00:00,160.05,0.0,1.4,16.57,326.050907,504.07090700000003,0.0,0.0,645.330907,504.07090700000003,645.330907,-141.26
2026-02-04 04:00:00+00:00,160.08,0.0,1.26,13.238,322.633635,497.211635,0.0,0.0,673.761635,497.211635,673.761635,-176.54999999999995
2026-02-04 05:00:00+00:00,166.71,0.0,1.66,81.712,315.817271,565.899271,0.0,0.0,774.369271,565.899271,774.369271,-208.47000000000003
2026-02-04 06:00:00+00:00,202.01,0.0,1.62,97.238,316.592726,617.460726,0.0,0.0,822.300726,617.460726,822.300726,-204.84000000000003
2026-02-04 07:00:00+00:00,201.03,0.0,1.47,90.232,314.276362,607.008362,0.0,0.0,810.598362,607.008362,810.598362,-203.58999999999992
2026-02-04 08:00:00+00:00,200.02,0.0,0.45,81.45,321.230907,603.150907,0.0,0.0,790.020907,603.150907,790.020907,-186.87
2026-02-04 09:00:00+00:00,195.97,0.0,2.98,88.844,329.906362,617.700362,0.0,0.0,752.940362,617.700362,752.940362,-135.24
2026-02-04 10:00:00+00:00,184.96,0.0,2.23,83.844,327.863635,598.897635,0.0,0.0,724.867635,598.897635,724.867635,-125.96999999999991
2026-02-04 11:00:00+00:00,184.96,0.0,3.53,108.056,318.804544,615.350544,0.0,0.0,699.420544,615.350544,699.420544,-84.06999999999994
2026-02-04 12:00:00+00:00,184.97,0.0,3.27,132.188,322.59818,643.0261800000001,0.0,0.0,800.99618,643.0261800000001,800.99618,-157.9699999999999
2026-02-04 13:00:00+00:00,210.85,0.0,5.72,179.572,313.606362,709.748362,0.0,0.0,893.468362,709.748362,893.468362,-183.7199999999999
2026-02-04 14:00:00+00:00,212.0,0.0,2.28,187.77,305.937271,707.987271,0.0,0.0,892.597271,707.987271,892.597271,-184.61
2026-02-04 15:00:00+00:00,212.98,0.0,7.06,188.45,312.683635,721.173635,0.0,0.0,944.533635,721.173635,944.533635,-223.36
2026-02-04 16:00:00+00:00,208.02,0.0,19.28,190.326,320.679998,738.305998,0.0,0.0,953.485998,738.305998,953.485998,-215.17999999999995
2026-02-04 17:00:00+00:00,211.01,0.0,19.33,167.444,329.19818,726.98218,0.0,0.0,926.97218,726.98218,926.97218,-199.99
2026-02-04 18:00:00+00:00,210.91,0.0,26.36,146.96,320.487271,704.717271,0.0,0.0,917.237271,704.717271,917.237271,-212.51999999999998
2026-02-04 19:00:00+00:00,187.94,0.0,31.65,145.96,314.010907,679.560907,0.0,0.0,891.270907,679.560907,891.270907,-211.70999999999992
2026-02-04 20:00:00+00:00,196.9,0.0,34.13,138.228,326.092725,695.350725,0.0,0.0,865.830725,695.350725,865.830725,-170.48000000000002
2026-02-04 21:00:00+00:00,182.97,0.0,28.71,147.086,329.804544,688.570544,0.0,0.0,945.930544,688.570544,945.930544,-257.36
2026-02-04 22:00:00+00:00,160.72,0.0,35.79,111.916,329.350907,637.7769069999999,0.0,0.0,916.036907,637.7769069999999,916.036907,-278.2600000000001
2026-02-04 23:00:00+00:00,183.73,0.0,33.78,76.202,329.66818,623.38018,0.0,0.0,806.10018,623.38018,806.10018,-182.72000000000003
2026-02-05 00:00:00+00:00,159.85,0.0,17.59,52.044,328.122725,557.606725,0.0,0.0,709.616725,557.606725,709.616725,-152.01
2026-02-05 01:00:00+00:00,159.89,0.0,13.71,0.0,327.614544,501.21454400000005,0.0,0.0,644.404544,501.21454400000005,644.404544,-143.18999999999994
2026-02-05 02:00:00+00:00,159.93,0.0,17.33,0.0,326.274544,503.534544,0.0,0.0,626.894544,503.534544,626.894544,-123.36000000000001
2026-02-05 03:00:00+00:00,159.94,0.0,14.47,0.0,321.331816,495.741816,0.0,0.0,644.861816,495.741816,644.861816,-149.12
2026-02-05 04:00:00+00:00,175.09,0.0,9.19,0.0,317.045453,501.32545300000004,0.0,0.0,683.495453,501.32545300000004,683.495453,-182.16999999999996
2026-02-05 05:00:00+00:00,198.25,0.0,5.49,46.804,322.140907,572.6849070000001,0.0,0.0,768.704907,572.6849070000001,768.704907,-196.01999999999998
2026-02-05 06:00:00+00:00,198.79,0.0,1.9,52.82,314.442726,567.952726,0.0,0.0,804.412726,567.952726,804.412726,-236.46000000000004
2026-02-05 07:00:00+00:00,198.15,0.0,4.0,52.114,321.124544,575.388544,0.0,0.0,783.918544,575.388544,783.918544,-208.52999999999997
2026-02-05 08:00:00+00:00,198.15,0.0,3.45,47.854,314.681816,564.135816,0.0,0.0,696.335816,564.135816,696.335816,-132.20000000000005
2026-02-05 09:00:00+00:00,183.04,0.0,2.32,47.732,307.391816,540.4838159999999,0.0,0.0,581.193816,540.4838159999999,581.193816,-40.710000000000036
2026-02-05 10:00:00+00:00,176.1,0.0,2.2,48.274,307.006362,533.580362,0.0,0.0,579.070362,533.580362,579.070362,-45.49000000000001
2026-02-05 11:00:00+00:00,175.99,0.0,1.2,47.826,289.183635,514.199635,0.0,0.0,559.819635,514.199635,559.819635,-45.620000000000005
2026-02-05 12:00:00+00:00,177.1,0.0,1.48,135.776,252.402726,566.758726,0.0,0.0,644.648726,566.758726,644.648726,-77.88999999999999
2026-02-05 13:00:00+00:00,177.06,0.0,0.85,135.988,246.641816,560.539816,0.0,0.0,661.179816,560.539816,661.179816,-100.63999999999999
2026-02-05 14:00:00+00:00,177.17,0.0,0.0,179.192,258.45818,614.8201799999999,0.0,0.0,719.44018,614.8201799999999,719.44018,-104.62000000000012
2026-02-05 15:00:00+00:00,191.17,0.0,0.08,203.786,255.747271,650.783271,0.0,0.0,873.553271,650.783271,873.553271,-222.76999999999998
2026-02-05 16:00:00+00:00,211.88,0.0,0.17,242.148,255.632725,709.830725,0.0,0.0,937.840725,709.830725,937.840725,-228.01
2026-02-05 17:00:00+00:00,211.84,0.0,0.05,256.214,259.767271,727.871271,0.0,0.0,940.261271,727.871271,940.261271,-212.39
2026-02-05 18:00:00+00:00,212.13,0.0,0.0,302.942,251.631816,766.703816,0.0,0.0,949.973816,766.703816,949.973816,-183.2700000000001
2026-02-05 19:00:00+00:00,193.96,0.0,0.0,272.472,250.973635,717.4056350000001,0.0,0.0,933.205635,717.4056350000001,933.205635,-215.79999999999995
2026-02-05 20:00:00+00:00,197.92,0.0,0.0,238.534,251.857271,688.3112709999999,0.0,0.0,915.571271,688.3112709999999,915.571271,-227.2600000000001
2026-02-05 21:00:00+00:00,184.43,0.0,0.0,310.262,261.850907,756.542907,0.0,0.0,991.832907,756.542907,991.832907,-235.28999999999996
2026-02-05 22:00:00+00:00,218.41,0.0,0.0,290.076,251.969998,760.455998,0.0,0.0,962.295998,760.455998,962.295998,-201.84000000000003
2026-02-05 23:00:00+00:00,206.45,0.0,0.0,149.916,256.572725,612.938725,0.0,0.0,854.588725,612.938725,854.588725,-241.64999999999998
2026-02-06 00:00:00+00:00,159.86,0.0,0.0,127.546,252.594544,540.000544,0.0,0.0,753.950544,540.000544,753.950544,-213.95000000000005
2026-02-06 01:00:00+00:00,159.89,0.0,0.0,62.186,257.929089,480.005089,0.0,0.0,698.815089,480.005089,698.815089,-218.80999999999995
2026-02-06 02:00:00+00:00,159.89,0.0,0.0,62.388,256.685453,478.96345299999996,0.0,0.0,663.883453,478.96345299999996,663.883453,-184.92000000000007
2026-02-06 03:00:00+00:00,159.89,0.0,0.0,62.412,252.252726,474.55472599999996,0.0,0.0,660.614726,474.55472599999996,660.614726,-186.06000000000006
2026-02-06 04:00:00+00:00,159.92,0.0,0.0,79.688,249.340907,488.94890699999996,0.0,0.0,689.638907,488.94890699999996,689.638907,-200.69000000000005
2026-02-06 05:00:00+00:00,167.33,0.0,0.0,123.834,252.301816,543.465816,0.0,0.0,787.505816,543.465816,787.505816,-244.03999999999996
2026-02-06 06:00:00+00:00,199.02,0.0,0.05,127.186,258.631816,584.887816,0.0,0.0,787.707816,584.887816,787.707816,-202.81999999999994
2026-02-06 07:00:00+00:00,198.01,0.0,0.28,119.532,252.512726,570.334726,0.0,0.0,742.264726,570.334726,742.264726,-171.92999999999995
2026-02-06 08:00:00+00:00,198.01,0.0,0.83,159.808,251.467271,610.115271,0.0,0.0,778.105271,610.115271,778.105271,-167.99
2026-02-06 09:00:00+00:00,198.84,0.0,2.56,200.714,254.280907,656.3949070000001,0.0,0.0,766.634907,656.3949070000001,766.634907,-110.2399999999999
2026-02-06 10:00:00+00:00,209.94,0.0,3.83,201.704,251.206362,666.6803620000001,0.0,0.0,805.970362,666.6803620000001,805.970362,-139.28999999999996
2026-02-06 11:00:00+00:00,210.05,0.0,5.46,181.818,256.660907,653.988907,0.0,0.0,846.608907,653.988907,846.608907,-192.62
2026-02-06 12:00:00+00:00,212.77,0.0,4.39,310.682,254.189089,782.031089,0.0,0.0,962.151089,782.031089,962.151089,-180.12
2026-02-06 13:00:00+00:00,211.95,0.0,4.9,263.521,257.319998,737.690998,0.0,0.0,897.300998,737.690998,897.300998,-159.61
2026-02-06 14:00:00+00:00,210.03,0.0,3.45,166.552,255.39818,635.43018,0.0,0.0,858.73018,635.43018,858.73018,-223.30000000000007
2026-02-06 15:00:00+00:00,210.02,0.0,5.73,223.794,258.522725,698.0667249999999,0.0,0.0,897.346725,698.0667249999999,897.346725,-199.2800000000001
2026-02-06 16:00:00+00:00,211.01,0.0,4.75,287.594,262.433635,765.7876349999999,0.0,0.0,937.767635,765.7876349999999,937.767635,-171.98000000000013
2026-02-06 17:00:00+00:00,211.1,0.0,2.42,297.024,262.024544,772.568544,0.0,0.0,937.358544,772.568544,937.358544,-164.79000000000008
2026-02-06 18:00:00+00:00,211.12,0.0,1.79,286.736,256.985453,756.631453,0.0,0.0,931.921453,756.631453,931.921453,-175.29000000000008
2026-02-06 19:00:00+00:00,213.21,0.0,1.24,230.678,262.639998,707.767998,0.0,0.0,901.017998,707.767998,901.017998,-193.25
2026-02-06 20:00:00+00:00,229.52,0.0,0.11,211.658,255.126362,696.414362,0.0,0.0,862.094362,696.414362,862.094362,-165.68000000000006
2026-02-06 21:00:00+00:00,186.28,0.0,0.0,275.424,253.997271,715.7012709999999,0.0,0.0,923.551271,715.7012709999999,923.551271,-207.85000000000014
2026-02-06 22:00:00+00:00,180.28,0.0,0.0,275.862,256.63818,712.78018,0.0,0.0,901.91018,712.78018,901.91018,-189.13
2026-02-06 23:00:00+00:00,207.36,0.0,0.0,110.5,256.646362,574.5063620000001,0.0,0.0,824.616362,574.5063620000001,824.616362,-250.1099999999999
2026-02-07 00:00:00+00:00,195.96,0.0,0.0,94.056,256.415453,546.431453,0.0,0.0,729.221453,546.431453,729.221453,-182.78999999999996
2026-02-07 01:00:00+00:00,185.11,0.0,0.01,32.988,256.147271,474.255271,0.0,0.0,661.255271,474.255271,661.255271,-187.0
2026-02-07 02:00:00+00:00,179.07,0.0,5.9,28.836,257.424544,471.230544,0.0,0.0,623.260544,471.230544,623.260544,-152.02999999999997
2026-02-07 03:00:00+00:00,166.08,0.0,1.26,29.408,253.526362,450.274362,0.0,0.0,609.464362,450.274362,609.464362,-159.19000000000005
2026-02-07 04:00:00+00:00,166.03,0.0,0.1,47.408,260.27818,473.81618000000003,0.0,0.0,615.65618,473.81618000000003,615.65618,-141.83999999999992
2026-02-07 05:00:00+00:00,166.05,0.0,0.3,47.388,260.749998,474.48799800000006,0.0,0.0,641.927998,474.48799800000006,641.927998,-167.43999999999994
2026-02-07 06:00:00+00:00,165.12,0.0,0.79,82.732,259.140907,507.782907,0.0,0.0,597.962907,507.782907,597.962907,-90.17999999999995
2026-02-07 07:00:00+00:00,163.81,0.0,0.01,98.482,253.374544,515.676544,0.0,0.0,547.946544,515.676544,547.946544,-32.26999999999998
2026-02-07 08:00:00+00:00,160.02,0.0,0.0,119.142,252.402726,531.5647260000001,0.0,0.0,413.474726,531.5647260000001,413.474726,118.09000000000009
2026-02-07 09:00:00+00:00,159.94,0.0,0.0,159.436,252.405453,571.7814529999999,0.0,0.0,372.061453,571.7814529999999,372.061453,199.71999999999997
2026-02-07 10:00:00+00:00,159.92,0.0,0.0,158.068,257.280907,575.268907,0.0,0.0,325.958907,575.268907,325.958907,249.31
2026-02-07 11:00:00+00:00,163.28,0.0,0.0,124.714,260.873635,548.8676350000001,0.0,0.0,273.587635,548.8676350000001,273.587635,275.2800000000001
2026-02-07 12:00:00+00:00,159.94,0.0,0.47,130.872,264.119998,555.401998,0.0,0.0,401.061998,555.401998,401.061998,154.34000000000003
2026-02-07 13:00:00+00:00,159.92,0.0,0.86,113.028,265.041816,538.8498159999999,0.0,0.0,495.529816,538.8498159999999,495.529816,43.319999999999936
2026-02-07 14:00:00+00:00,177.96,0.0,0.0,128.648,266.169089,572.7770889999999,0.0,0.0,580.147089,572.7770889999999,580.147089,-7.370000000000118
2026-02-07 15:00:00+00:00,177.96,0.0,0.0,160.006,263.422725,601.388725,0.0,0.0,758.748725,601.388725,758.748725,-157.36
2026-02-07 16:00:00+00:00,176.97,0.0,0.54,234.052,255.582726,667.144726,0.0,0.0,821.624726,667.144726,821.624726,-154.48000000000002
2026-02-07 17:00:00+00:00,176.98,0.0,1.38,257.718,251.886362,687.9643619999999,0.0,0.0,816.174362,687.9643619999999,816.174362,-128.21000000000004
2026-02-07 18:00:00+00:00,176.96,0.0,3.1,221.098,258.034544,659.192544,0.0,0.0,822.812544,659.192544,822.812544,-163.62
2026-02-07 19:00:00+00:00,178.96,0.0,5.85,225.338,255.132725,665.2807250000001,0.0,0.0,808.950725,665.2807250000001,808.950725,-143.66999999999996
2026-02-07 20:00:00+00:00,198.01,0.0,16.12,182.212,254.465453,650.807453,0.0,0.0,792.327453,650.807453,792.327453,-141.51999999999998
2026-02-07 21:00:00+00:00,183.97,0.0,12.27,233.554,262.184544,691.978544,0.0,0.0,851.788544,691.978544,851.788544,-159.80999999999995
2026-02-07 22:00:00+00:00,184.77,0.0,4.5,217.712,261.510907,668.492907,0.0,0.0,843.462907,668.492907,843.462907,-174.97000000000003
2026-02-07 23:00:00+00:00,179.83,0.0,1.53,120.432,260.475453,562.267453,0.0,0.0,763.757453,562.267453,763.757453,-201.49
2026-02-08 00:00:00+00:00,179.94,0.0,1.62,90.266,255.859998,527.685998,0.0,0.0,680.605998,527.685998,680.605998,-152.91999999999996
2026-02-08 01:00:00+00:00,179.94,0.0,3.36,54.924,252.861816,491.085816,0.0,0.0,625.185816,491.085816,625.185816,-134.10000000000002
2026-02-08 02:00:00+00:00,177.96,0.0,7.35,34.544,264.041816,483.89581599999997,0.0,0.0,579.375816,483.89581599999997,579.375816,-95.48000000000002
2026-02-08 03:00:00+00:00,159.99,0.0,10.09,21.09,258.675453,449.845453,0.0,0.0,560.405453,449.845453,560.405453,-110.55999999999995
2026-02-08 04:00:00+00:00,160.78,0.0,9.09,19.23,253.095453,442.195453,0.0,0.0,563.125453,442.195453,563.125453,-120.93
2026-02-08 05:00:00+00:00,160.82,0.0,9.22,34.71,256.896362,461.646362,0.0,0.0,590.036362,461.646362,590.036362,-128.39000000000004
2026-02-08 06:00:00+00:00,159.88,0.0,12.59,49.712,255.595453,477.77745300000004,0.0,0.0,572.047453,477.77745300000004,572.047453,-94.26999999999998
2026-02-08 07:00:00+00:00,159.91,0.0,12.21,82.894,247.930907,502.944907,0.0,0.0,570.924907,502.944907,570.924907,-67.97999999999996
2026-02-08 08:00:00+00:00,164.13,0.0,15.18,135.284,246.974544,561.568544,0.0,0.0,574.088544,561.568544,574.088544,-12.519999999999982
2026-02-08 09:00:00+00:00,160.13,0.0,28.87,123.254,246.861816,559.115816,0.0,0.0,498.685816,559.115816,498.685816,60.43000000000001
2026-02-08 10:00:00+00:00,171.34,0.0,33.41,109.126,245.389998,559.265998,0.0,0.0,420.455998,559.265998,420.455998,138.80999999999995
2026-02-08 11:00:00+00:00,160.43,0.0,34.56,110.788,243.165453,548.9434530000001,0.0,0.0,475.473453,548.9434530000001,475.473453,73.47000000000008
2026-02-08 12:00:00+00:00,163.66,0.0,32.7,245.36,244.782726,686.502726,0.0,0.0,578.992726,686.502726,578.992726,107.5100000000001
2026-02-08 13:00:00+00:00,186.59,0.0,29.11,155.0,250.581816,621.2818159999999,0.0,0.0,630.481816,621.2818159999999,630.481816,-9.200000000000045
2026-02-08 14:00:00+00:00,175.02,0.0,32.67,173.998,251.311816,632.999816,0.0,0.0,745.819816,632.999816,745.819816,-112.81999999999994
2026-02-08 15:00:00+00:00,197.66,0.0,33.09,285.89,255.805453,772.445453,0.0,0.0,847.105453,772.445453,847.105453,-74.65999999999997
2026-02-08 16:00:00+00:00,172.89,0.0,33.01,329.156,259.681816,794.7378160000001,0.0,0.0,922.117816,794.7378160000001,922.117816,-127.37999999999988
2026-02-08 17:00:00+00:00,171.96,0.0,35.25,335.51,257.467271,800.187271,0.0,0.0,932.577271,800.187271,932.577271,-132.39
2026-02-08 18:00:00+00:00,170.95,0.0,35.71,345.862,249.854544,802.3765440000001,0.0,0.0,938.476544,802.3765440000001,938.476544,-136.0999999999999
2026-02-08 19:00:00+00:00,173.94,0.0,29.6,321.892,249.012726,774.444726,0.0,0.0,923.434726,774.444726,923.434726,-148.99
2026-02-08 20:00:00+00:00,192.98,0.0,24.82,275.594,252.921816,746.315816,0.0,0.0,908.635816,746.315816,908.635816,-162.31999999999994
2026-02-08 21:00:00+00:00,180.96,0.0,15.76,255.61,258.569998,710.8999980000001,0.0,0.0,901.709998,710.8999980000001,901.709998,-190.80999999999995
2026-02-08 22:00:00+00:00,180.96,0.0,16.23,229.518,253.873635,680.581635,0.0,0.0,845.741635,680.581635,845.741635,-165.15999999999997
2026-02-08 23:00:00+00:00,180.94,0.0,8.0,121.002,257.887271,567.8292710000001,0.0,0.0,749.229271,567.8292710000001,749.229271,-181.39999999999998
2026-02-09 00:00:00+00:00,180.92,0.0,1.92,60.98,255.905453,499.72545299999996,0.0,0.0,661.345453,499.72545299999996,661.345453,-161.62000000000006
2026-02-09 01:00:00+00:00,160.27,0.0,0.28,41.3,256.185453,458.035453,0.0,0.0,611.385453,458.035453,611.385453,-153.34999999999997
2026-02-09 02:00:00+00:00,159.89,0.0,0.03,41.29,255.852725,457.062725,0.0,0.0,589.332725,457.062725,589.332725,-132.26999999999998
2026-02-09 03:00:00+00:00,160.18,0.0,0.21,41.29,257.587271,459.267271,0.0,0.0,584.377271,459.267271,584.377271,-125.10999999999996
2026-02-09 04:00:00+00:00,160.64,0.0,1.63,41.264,257.114544,460.648544,0.0,0.0,615.958544,460.648544,615.958544,-155.30999999999995
2026-02-09 05:00:00+00:00,175.69,0.0,2.17,74.52,253.09818,505.47818,0.0,0.0,719.93818,505.47818,719.93818,-214.45999999999998
2026-02-09 06:00:00+00:00,200.17,0.0,1.13,112.73,252.616362,566.646362,0.0,0.0,765.166362,566.646362,765.166362,-198.5200000000001
2026-02-09 07:00:00+00:00,200.1,0.0,0.0,106.232,259.172726,565.504726,0.0,0.0,776.684726,565.504726,776.684726,-211.17999999999995
2026-02-09 08:00:00+00:00,213.23,0.0,0.0,79.74,295.454544,588.424544,0.0,0.0,771.054544,588.424544,771.054544,-182.63
2026-02-09 09:00:00+00:00,212.21,0.0,0.0,57.996,303.939998,574.145998,0.0,0.0,694.675998,574.145998,694.675998,-120.53000000000009
2026-02-09 10:00:00+00:00,212.07,0.0,0.0,72.708,299.722726,584.500726,0.0,0.0,650.820726,584.500726,650.820726,-66.32000000000005
2026-02-09 11:00:00+00:00,171.97,0.0,0.19,144.444,187.169999,503.773999,0.0,0.0,626.443999,503.773999,626.443999,-122.66999999999996
2026-02-09 12:00:00+00:00,172.15,0.0,0.05,200.536,189.61,562.346,0.0,0.0,666.086,562.346,666.086,-103.74000000000001
2026-02-09 13:00:00+00:00,172.02,0.0,0.0,194.748,181.03,547.798,0.0,0.0,733.648,547.798,733.648,-185.85000000000002
2026-02-09 14:00:00+00:00,192.23,0.0,2.33,225.166,177.78,597.506,0.0,0.0,799.446,597.506,799.446,-201.94000000000005
2026-02-09 15:00:00+00:00,212.22,0.0,5.55,239.882,177.39,635.042,0.0,0.0,863.772,635.042,863.772,-228.73000000000002
2026-02-09 16:00:00+00:00,212.3,0.0,5.92,296.068,180.66,694.948,0.0,0.0,896.058,694.948,896.058,-201.11
