,Biomass,Fossil Gas,Fossil Oil,Hydro Run-of-river and poundage,Nuclear,Other,Solar,Wind Onshore,Fossil Hard coal,Hydro Water Reservoir,Other renewable,Fossil Brown coal/Lignite,Generation,Storage Discharge,Storage Charge,Demand,Total Generation,Total Load,Net Export
2026-02-04 01:00:00+00:00,107.4,502.9,73.3,209.1,2468.9,131.5,0.1,0.0,0.0,2.1,50.7,14.0,3559.9999999999995,0.0,355.6,3011.0,3559.9999999999995,3366.6,193.39999999999964
2026-02-04 02:00:00+00:00,106.8,502.3,73.3,210.9,2469.8,130.9,0.1,0.0,0.0,0.0,50.3,14.0,3558.4000000000005,0.0,255.4,2982.0,3558.4000000000005,3237.4,321.00000000000045
2026-02-04 03:00:00+00:00,107.1,507.3,73.4,213.1,2468.6,136.6,0.2,0.0,0.0,0.0,49.4,14.1,3569.7999999999997,0.0,7.0,3064.0,3569.7999999999997,3071.0,498.7999999999997
2026-02-04 04:00:00+00:00,109.3,550.3,73.9,225.6,2468.5,138.4,0.2,0.0,0.0,0.1,49.5,14.7,3630.4999999999995,0.0,0.0,3282.0,3630.4999999999995,3282.0,348.49999999999955
2026-02-04 05:00:00+00:00,112.8,629.2,74.1,303.7,2470.2,142.0,0.2,0.0,0.0,42.3,50.8,14.8,3840.1000000000004,22.1,0.0,3739.0,3862.2000000000003,3739.0,123.20000000000027
2026-02-04 06:00:00+00:00,103.4,636.4,74.4,422.3,2470.0,152.5,0.6,0.0,0.0,41.6,50.6,14.8,3966.6,65.6,0.0,3944.0,4032.2,3944.0,88.19999999999982
2026-02-04 07:00:00+00:00,109.9,628.1,74.2,409.8,2470.8,146.2,4.7,0.0,0.0,46.2,50.9,14.8,3955.6,109.6,0.0,4058.0,4065.2,4058.0,7.199999999999818
2026-02-04 08:00:00+00:00,108.0,621.5,74.4,416.0,2470.6,138.2,13.5,0.0,0.0,52.9,51.0,13.7,3959.7999999999997,256.2,0.0,4166.0,4216.0,4166.0,50.0
2026-02-04 09:00:00+00:00,109.0,577.7,72.7,390.7,2469.5,138.5,19.8,0.0,0.0,27.2,49.9,14.5,3869.5000000000005,95.9,0.0,4010.0,3965.4000000000005,4010.0,-44.599999999999454
2026-02-04 10:00:00+00:00,111.6,513.5,72.1,293.5,2467.7,135.7,22.6,0.0,0.0,46.7,49.9,12.2,3725.499999999999,24.3,0.0,4124.0,3749.7999999999993,4124.0,-374.2000000000007
2026-02-04 11:00:00+00:00,113.9,552.2,71.2,290.8,2470.3,135.2,23.7,0.0,0.0,27.1,51.3,12.8,3748.5000000000005,6.9,0.0,4105.0,3755.4000000000005,4105.0,-349.59999999999945
2026-02-04 12:00:00+00:00,114.3,565.9,71.2,291.7,2468.4,135.9,20.5,0.0,0.0,24.3,51.2,15.4,3758.8,54.3,0.0,4051.0,3813.1000000000004,4051.0,-237.89999999999964
2026-02-04 13:00:00+00:00,111.9,573.9,70.9,327.3,2468.3,153.0,13.7,0.1,0.0,23.4,50.7,15.6,3808.7999999999997,103.6,0.0,3993.0,3912.3999999999996,3993.0,-80.60000000000036
2026-02-04 14:00:00+00:00,112.8,567.0,70.8,396.9,2467.6,147.0,4.4,0.2,0.0,22.4,50.4,15.7,3855.2,177.8,0.0,3924.0,4033.0,3924.0,109.0
2026-02-04 15:00:00+00:00,112.1,619.9,70.7,423.4,2467.2,153.7,0.5,0.3,0.0,87.8,50.4,15.0,4001.0,116.3,0.0,4036.0,4117.3,4036.0,81.30000000000018
2026-02-04 16:00:00+00:00,112.0,636.3,70.5,406.5,2466.0,146.6,0.2,0.9,0.0,48.7,50.6,15.2,3953.4999999999995,21.6,0.0,4063.0,3975.0999999999995,4063.0,-87.90000000000055
2026-02-04 17:00:00+00:00,110.4,636.0,70.4,411.0,2466.6,150.4,0.2,1.8,0.0,75.9,50.7,14.4,3987.7999999999997,48.7,0.0,4019.0,4036.4999999999995,4019.0,17.499999999999545
2026-02-04 18:00:00+00:00,112.0,620.4,70.5,356.1,2465.6,146.2,0.2,2.2,0.0,58.0,52.2,14.4,3897.7999999999993,30.8,0.0,3956.0,3928.5999999999995,3956.0,-27.400000000000546
2026-02-04 19:00:00+00:00,111.8,620.0,70.3,272.7,2464.4,142.9,0.2,2.0,0.0,29.5,52.6,14.4,3780.7999999999997,2.3,0.0,3824.0,3783.1,3824.0,-40.90000000000009
2026-02-04 20:00:00+00:00,115.3,573.6,70.3,271.9,2462.5,141.1,0.1,1.5,0.0,25.4,52.1,13.3,3727.1,2.1,0.0,3576.0,3729.2,3576.0,153.19999999999982
2026-02-04 21:00:00+00:00,114.3,572.4,68.9,228.1,2460.9,131.2,0.1,1.4,0.0,0.2,51.7,12.6,3641.7999999999993,0.0,154.5,3329.0,3641.7999999999993,3483.5,158.29999999999927
2026-02-04 22:00:00+00:00,113.6,523.8,66.8,212.6,2460.6,126.5,0.1,2.0,0.0,0.0,51.8,12.6,3570.3999999999996,0.0,257.3,3145.0,3570.3999999999996,3402.3,168.09999999999945
2026-02-04 23:00:00+00:00,113.6,511.5,66.0,214.7,2459.8,123.4,0.1,2.4,0.0,0.0,52.1,14.2,3557.8,0.0,308.5,3016.0,3557.8,3324.5,233.30000000000018
2026-02-05 00:00:00+00:00,111.3,506.2,65.7,213.6,2459.7,122.7,0.1,2.4,0.0,0.1,52.7,14.2,3548.6999999999994,0.0,308.1,2918.0,3548.6999999999994,3226.1,322.59999999999945
2026-02-05 01:00:00+00:00,113.3,511.2,65.2,213.4,2461.6,124.2,0.1,2.0,0.0,0.0,52.7,14.2,3557.899999999999,0.0,358.9,2922.0,3557.899999999999,3280.9,276.9999999999991
2026-02-05 02:00:00+00:00,111.9,504.3,65.2,212.5,2461.7,125.7,0.1,1.9,0.0,0.0,52.2,14.1,3549.5999999999995,0.0,308.4,2904.0,3549.5999999999995,3212.4,337.19999999999936
2026-02-05 03:00:00+00:00,114.2,510.7,66.8,213.7,2460.3,127.6,0.2,1.5,0.0,0.1,51.7,14.4,3561.1999999999994,0.0,306.6,2991.0,3561.1999999999994,3297.6,263.59999999999945
2026-02-05 04:00:00+00:00,113.1,558.5,67.3,217.0,2459.2,132.6,0.1,2.0,0.0,24.2,51.3,15.1,3640.3999999999996,0.0,255.9,3206.0,3640.3999999999996,3461.9,178.49999999999955
2026-02-05 05:00:00+00:00,112.3,629.6,67.8,300.5,2459.5,135.8,0.2,1.9,0.0,26.4,53.0,15.3,3802.3,0.0,3.8,3630.0,3802.3,3633.8,168.5
2026-02-05 06:00:00+00:00,116.2,628.8,68.5,401.2,2459.2,139.4,1.5,1.0,0.0,29.3,52.5,15.1,3912.7,135.7,0.0,3858.0,4048.3999999999996,3858.0,190.39999999999964
2026-02-05 07:00:00+00:00,113.4,630.6,68.0,429.4,2458.9,140.7,8.1,1.2,0.0,84.4,53.0,15.0,4002.7,108.5,0.0,3949.0,4111.2,3949.0,162.19999999999982
2026-02-05 08:00:00+00:00,112.8,619.6,68.5,432.2,2458.2,137.0,19.5,1.5,0.0,123.6,52.3,11.2,4036.3999999999996,191.5,0.0,4021.0,4227.9,4021.0,206.89999999999964
2026-02-05 09:00:00+00:00,115.7,558.4,67.8,365.0,2457.9,127.0,30.2,0.9,0.0,61.7,51.7,10.9,3847.2,37.4,0.0,3845.0,3884.6,3845.0,39.59999999999991
2026-02-05 10:00:00+00:00,116.6,563.0,67.5,330.3,2456.4,131.6,33.0,0.5,0.0,42.4,51.2,10.8,3803.3,18.2,0.0,3877.0,3821.5,3877.0,-55.5
2026-02-05 11:00:00+00:00,115.0,550.9,65.9,305.8,2456.8,124.3,31.2,0.6,0.0,27.6,50.7,11.0,3739.7999999999997,3.3,0.0,3867.0,3743.1,3867.0,-123.90000000000009
2026-02-05 12:00:00+00:00,116.1,553.6,65.8,311.3,2456.0,122.1,31.3,0.7,0.0,26.3,50.6,11.2,3745.0,2.1,0.0,3817.0,3747.1,3817.0,-69.90000000000009
2026-02-05 13:00:00+00:00,115.4,554.5,65.7,330.0,2456.6,121.7,22.9,0.9,0.0,26.3,51.7,11.9,3757.6,2.1,0.0,3741.0,3759.7,3741.0,18.699999999999818
2026-02-05 14:00:00+00:00,115.6,566.0,64.8,429.0,2456.6,129.8,14.6,0.9,0.0,26.3,51.7,11.0,3866.3,135.9,0.0,3702.0,4002.2000000000003,3702.0,300.2000000000003
2026-02-05 15:00:00+00:00,114.6,622.9,64.9,421.2,2455.1,134.2,1.7,0.5,0.0,78.8,52.5,11.0,3957.3999999999996,147.2,0.0,3839.0,4104.599999999999,3839.0,265.59999999999945
2026-02-05 16:00:00+00:00,111.0,629.2,65.3,420.3,2456.6,141.9,0.2,0.6,0.0,82.7,53.1,11.1,3971.999999999999,282.3,0.0,3904.0,4254.299999999999,3904.0,350.2999999999993
2026-02-05 17:00:00+00:00,107.7,634.2,66.3,415.1,2456.7,145.0,0.1,1.6,0.0,107.3,52.9,11.6,3998.5,221.4,0.0,3893.0,4219.9,3893.0,326.89999999999964
2026-02-05 18:00:00+00:00,112.4,635.7,66.3,418.2,2460.3,145.8,0.1,1.7,0.0,72.2,52.1,10.8,3975.6,177.8,0.0,3849.0,4153.4,3849.0,304.39999999999964
2026-02-05 19:00:00+00:00,114.0,631.1,66.9,409.2,2459.4,148.5,0.1,1.1,0.0,54.0,53.0,11.1,3948.4,26.8,0.0,3725.0,3975.2000000000003,3725.0,250.20000000000027
2026-02-05 20:00:00+00:00,110.6,570.2,66.4,305.4,2459.2,133.6,0.1,0.8,0.0,26.5,52.6,11.0,3736.3999999999996,2.2,0.0,3469.0,3738.5999999999995,3469.0,269.59999999999945
2026-02-05 21:00:00+00:00,111.4,569.0,64.7,223.2,2459.0,126.6,0.1,1.1,0.0,0.2,52.5,10.6,3618.3999999999996,0.0,0.0,3252.0,3618.3999999999996,3252.0,366.39999999999964
2026-02-05 22:00:00+00:00,112.1,577.4,63.5,219.0,2459.9,126.9,0.1,0.4,0.0,0.1,52.4,10.7,3622.5,0.0,0.4,3094.0,3622.5,3094.4,528.0999999999999
2026-02-05 23:00:00+00:00,110.4,523.8,64.6,192.4,2460.8,129.9,0.1,0.6,0.0,0.0,51.6,14.9,3549.1,0.0,250.3,2975.0,3549.1,3225.3,323.7999999999997
2026-02-06 00:00:00+00:00,111.9,508.7,66.2,181.7,2460.2,125.5,0.1,0.7,0.0,0.0,50.9,14.6,3520.4999999999995,0.0,308.1,2844.0,3520.4999999999995,3152.1,368.39999999999964
2026-02-06 01:00:00+00:00,109.5,507.4,66.2,182.5,2462.6,127.1,0.1,0.9,0.0,0.0,51.2,14.9,3522.3999999999996,0.0,306.8,2870.0,3522.3999999999996,3176.8,345.59999999999945
2026-02-06 02:00:00+00:00,108.5,513.8,66.1,191.6,2462.0,129.7,0.1,0.6,0.0,0.0,51.4,14.9,3538.7,0.0,306.4,2844.0,3538.7,3150.4,388.2999999999997
2026-02-06 03:00:00+00:00,110.4,509.3,67.4,191.0,2459.6,129.0,0.1,0.5,0.0,0.1,51.0,17.0,3535.3999999999996,0.0,32.4,2936.0,3535.3999999999996,2968.4,566.9999999999995
2026-02-06 04:00:00+00:00,109.9,553.5,68.4,193.7,2458.6,132.3,0.1,0.9,0.0,20.2,50.2,13.3,3601.1,0.0,0.0,3128.0,3601.1,3128.0,473.0999999999999
2026-02-06 05:00:00+00:00,109.6,631.8,68.9,260.5,2459.4,140.8,0.1,1.2,0.0,21.4,52.0,13.2,3758.8999999999996,2.1,0.0,3584.0,3760.9999999999995,3584.0,176.99999999999955
2026-02-06 06:00:00+00:00,110.3,628.2,68.3,378.9,2460.1,136.8,0.9,1.0,0.0,40.3,52.2,13.2,3890.2,63.8,0.0,3802.0,3954.0,3802.0,152.0
2026-02-06 07:00:00+00:00,112.3,624.6,68.4,431.0,2460.1,141.5,7.3,0.6,0.0,72.9,52.4,11.2,3982.2999999999997,53.0,0.0,3927.0,4035.2999999999997,3927.0,108.29999999999973
2026-02-06 08:00:00+00:00,111.5,614.6,68.9,342.3,2459.6,143.3,20.7,0.5,0.0,57.1,51.1,11.0,3880.5999999999995,37.5,0.0,3977.0,3918.0999999999995,3977.0,-58.900000000000546
2026-02-06 09:00:00+00:00,108.5,569.3,68.6,238.6,2460.2,131.9,31.8,0.9,0.0,51.5,51.1,9.9,3722.3,77.6,0.0,3862.0,3799.9,3862.0,-62.09999999999991
2026-02-06 10:00:00+00:00,110.2,554.2,68.3,239.7,2459.7,126.8,38.8,0.8,0.0,55.3,51.2,9.8,3714.8000000000006,31.8,0.0,3947.0,3746.600000000001,3947.0,-200.39999999999918
2026-02-06 11:00:00+00:00,114.0,556.8,68.2,241.4,2458.7,134.5,41.4,0.6,0.0,23.6,52.3,9.8,3701.3,2.4,0.0,3902.0,3703.7000000000003,3902.0,-198.29999999999973
2026-02-06 12:00:00+00:00,111.8,558.2,67.0,233.8,2458.4,126.5,34.8,0.9,0.0,22.5,52.7,9.9,3676.5,2.1,0.0,3863.0,3678.6,3863.0,-184.4000000000001
2026-02-06 13:00:00+00:00,111.7,561.2,66.2,286.0,2456.8,128.0,20.9,0.5,0.0,22.6,53.4,9.9,3717.2000000000007,93.3,0.0,3783.0,3810.500000000001,3783.0,27.50000000000091
2026-02-06 14:00:00+00:00,111.6,556.4,64.5,427.9,2457.2,130.5,9.8,0.3,0.0,22.7,52.7,11.0,3844.6,94.5,0.0,3726.0,3939.1,3726.0,213.0999999999999
2026-02-06 15:00:00+00:00,107.4,629.5,66.0,502.6,2457.4,138.3,0.9,0.2,0.0,70.2,52.9,11.0,4036.4,182.1,0.0,3819.0,4218.5,3819.0,399.5
2026-02-06 16:00:00+00:00,108.2,645.7,65.8,502.2,2458.2,142.4,0.9,0.3,0.0,110.2,54.2,12.3,4100.4,352.3,0.0,3860.0,4452.7,3860.0,592.6999999999998
2026-02-06 17:00:00+00:00,107.0,631.3,65.3,498.2,2457.9,136.0,0.2,0.1,0.0,74.9,54.1,13.0,4037.9999999999995,316.6,0.0,3801.0,4354.599999999999,3801.0,553.5999999999995
2026-02-06 18:00:00+00:00,107.1,622.5,66.5,470.7,2459.2,131.0,0.2,0.1,0.0,82.8,53.4,12.9,4006.4,237.6,0.0,3745.0,4244.0,3745.0,499.0
2026-02-06 19:00:00+00:00,109.4,611.3,66.2,262.3,2462.9,131.4,0.2,0.2,0.0,26.8,54.6,12.0,3737.3,138.8,0.0,3614.0,3876.1000000000004,3614.0,262.10000000000036
2026-02-06 20:00:00+00:00,109.3,579.8,66.1,241.1,2463.5,135.1,0.1,0.2,0.0,22.4,55.1,11.9,3684.6,2.1,0.0,3395.0,3686.7,3395.0,291.6999999999998
2026-02-06 21:00:00+00:00,108.0,585.6,65.6,232.8,2464.0,129.4,0.1,0.2,0.0,13.3,54.3,14.8,3668.1000000000004,0.0,0.0,3195.0,3668.1000000000004,3195.0,473.10000000000036
2026-02-06 22:00:00+00:00,109.3,573.4,66.0,236.1,2465.6,124.7,0.1,0.3,0.0,0.1,53.2,15.0,3643.7999999999993,0.0,0.0,3054.0,3643.7999999999993,3054.0,589.7999999999993
2026-02-06 23:00:00+00:00,110.1,529.6,65.6,149.4,2466.7,120.1,0.1,0.3,0.0,0.0,53.3,10.1,3505.2999999999997,0.0,0.0,2905.0,3505.2999999999997,2905.0,600.2999999999997
2026-02-07 00:00:00+00:00,110.5,523.2,63.9,148.0,2466.5,122.1,0.1,0.3,0.0,0.0,52.7,9.8,3497.1,0.0,4.0,2781.0,3497.1,2785.0,712.0999999999999
2026-02-07 01:00:00+00:00,108.1,539.8,63.8,150.0,2468.4,127.6,0.1,0.3,0.0,0.0,52.4,9.8,3520.3,0.0,303.7,2798.0,3520.3,3101.7,418.60000000000036
2026-02-07 02:00:00+00:00,106.7,533.8,63.8,146.9,2468.7,124.4,0.1,0.4,0.0,0.0,52.5,9.8,3507.1,0.0,307.7,2765.0,3507.1,3072.7,434.4000000000001
2026-02-07 03:00:00+00:00,108.0,532.9,64.2,146.6,2468.2,124.8,0.2,0.3,0.0,0.0,51.7,10.9,3507.7999999999997,0.0,303.8,2779.0,3507.7999999999997,3082.8,424.99999999999955
2026-02-07 04:00:00+00:00,108.6,534.8,65.0,146.4,2468.4,127.1,0.1,0.2,0.0,0.1,50.8,11.6,3513.0999999999995,0.0,6.1,2808.0,3513.0999999999995,2814.1,698.9999999999995
2026-02-07 05:00:00+00:00,106.6,546.0,65.9,161.0,2470.6,127.8,0.1,0.1,0.0,22.4,51.8,11.7,3564.0,2.2,0.0,2929.0,3566.2,2929.0,637.1999999999998
2026-02-07 06:00:00+00:00,107.7,548.6,66.7,271.2,2468.9,129.6,1.2,0.1,0.0,22.4,52.0,11.8,3680.2000000000003,2.1,0.0,3092.0,3682.3,3092.0,590.3000000000002
2026-02-07 07:00:00+00:00,106.0,544.6,67.2,353.8,2468.7,128.7,10.5,0.1,0.0,27.3,53.1,12.0,3772.0,2.1,0.0,3275.0,3774.1,3275.0,499.0999999999999
2026-02-07 08:00:00+00:00,107.2,541.5,67.0,347.1,2468.6,128.6,26.6,0.1,0.0,27.3,53.6,11.8,3779.4,2.1,0.0,3456.0,3781.5,3456.0,325.5
2026-02-07 09:00:00+00:00,110.5,551.0,66.9,276.5,2469.2,126.0,47.1,0.0,0.0,22.4,53.7,11.7,3734.9999999999995,2.1,0.0,3442.0,3737.0999999999995,3442.0,295.09999999999945
2026-02-07 10:00:00+00:00,108.1,550.8,65.9,275.8,2467.2,126.3,57.4,0.0,0.0,22.5,53.9,11.7,3739.6,0.0,43.5,3566.0,3739.6,3609.5,130.0999999999999
2026-02-07 11:00:00+00:00,107.3,550.4,65.9,284.6,2464.5,127.3,56.7,0.0,0.0,22.3,53.0,11.8,3743.8,0.0,47.6,3490.0,3743.8,3537.6,206.20000000000027
2026-02-07 12:00:00+00:00,109.9,544.6,65.9,272.2,2463.4,125.8,44.9,0.0,0.0,22.3,52.1,12.6,3713.7000000000003,0.0,48.1,3411.0,3713.7000000000003,3459.1,254.60000000000036
2026-02-07 13:00:00+00:00,108.1,547.9,65.8,270.0,2463.3,126.9,29.6,0.0,0.0,22.3,52.5,11.7,3698.1000000000004,0.0,48.5,3337.0,3698.1000000000004,3385.5,312.60000000000036
2026-02-07 14:00:00+00:00,109.5,557.1,65.6,275.2,2462.7,126.8,15.5,0.1,0.0,22.3,51.9,11.8,3698.5000000000005,0.1,0.0,3260.0,3698.6000000000004,3260.0,438.60000000000036
2026-02-07 15:00:00+00:00,110.6,607.1,65.4,437.0,2462.2,125.1,3.9,0.1,0.0,59.5,52.3,12.3,3935.5,39.2,0.0,3372.0,3974.7,3372.0,602.6999999999998
2026-02-07 16:00:00+00:00,112.6,614.8,65.0,467.7,2462.3,126.7,0.4,0.2,0.0,113.9,53.2,11.8,4028.6,86.7,0.0,3399.0,4115.3,3399.0,716.3000000000002
2026-02-07 17:00:00+00:00,108.5,614.6,64.1,471.4,2462.2,133.6,0.4,0.2,0.0,116.2,54.1,12.3,4037.5999999999995,87.5,0.0,3408.0,4125.099999999999,3408.0,717.0999999999995
2026-02-07 18:00:00+00:00,108.7,574.8,63.1,447.2,2462.9,134.0,0.3,0.4,0.0,106.1,53.0,12.5,3963.0,75.4,0.0,3381.0,4038.4,3381.0,657.4000000000001
2026-02-07 19:00:00+00:00,111.4,556.0,63.4,300.9,2463.6,127.9,0.2,0.6,0.0,30.2,53.8,12.4,3720.3999999999996,3.0,0.0,3306.0,3723.3999999999996,3306.0,417.39999999999964
2026-02-07 20:00:00+00:00,108.0,542.0,63.2,260.9,2464.9,128.3,0.1,0.2,0.0,23.0,53.8,12.2,3656.6,2.1,0.0,3156.0,3658.7,3156.0,502.6999999999998
2026-02-07 21:00:00+00:00,108.7,571.2,62.8,191.6,2464.2,124.8,0.1,0.1,0.0,0.1,53.4,9.9,3586.9,0.0,0.0,2987.0,3586.9,2987.0,599.9000000000001
2026-02-07 22:00:00+00:00,113.3,566.9,63.5,189.6,2468.2,123.9,0.1,0.0,0.0,0.0,54.1,9.8,3589.4,0.0,0.0,2852.0,3589.4,2852.0,737.4000000000001
2026-02-07 23:00:00+00:00,111.9,520.5,63.6,164.8,2468.5,120.6,0.1,0.0,0.0,0.0,52.2,10.4,3512.6,0.0,0.0,2705.0,3512.6,2705.0,807.5999999999999
2026-02-08 00:00:00+00:00,109.6,521.2,63.2,166.7,2468.8,120.5,0.1,0.0,0.0,0.0,52.3,10.4,3512.8,0.0,0.0,2601.0,3512.8,2601.0,911.8000000000002
2026-02-08 01:00:00+00:00,106.1,521.7,63.4,171.4,2469.7,121.9,0.1,0.1,0.0,0.0,52.6,10.4,3517.3999999999996,0.0,0.0,2617.0,3517.3999999999996,2617.0,900.3999999999996
2026-02-08 02:00:00+00:00,108.7,532.9,63.4,173.3,2470.8,121.5,0.1,0.1,0.0,0.0,52.5,10.4,3533.7000000000003,0.0,197.9,2571.0,3533.7000000000003,2768.9,764.8000000000002
2026-02-08 03:00:00+00:00,108.6,533.1,63.6,171.1,2468.3,126.6,0.2,0.1,0.0,0.0,51.9,11.0,3534.5,0.0,204.0,2608.0,3534.5,2812.0,722.5
2026-02-08 04:00:00+00:00,108.6,539.5,64.1,173.0,2469.0,125.7,0.1,0.2,0.0,0.1,51.2,11.7,3543.199999999999,0.0,203.7,2654.0,3543.199999999999,2857.7,685.4999999999991
2026-02-08 05:00:00+00:00,108.0,549.3,64.2,260.9,2470.0,125.2,0.2,0.2,0.0,20.4,51.5,11.8,3661.7,0.0,3.8,2783.0,3661.7,2786.8,874.8999999999996
2026-02-08 06:00:00+00:00,108.8,554.0,64.5,305.1,2468.6,129.1,2.9,0.1,0.0,20.4,51.4,11.8,3716.7000000000003,2.1,0.0,2898.0,3718.8,2898.0,820.8000000000002
2026-02-08 07:00:00+00:00,112.0,550.0,65.1,389.1,2467.9,128.9,17.7,0.1,0.0,23.3,51.8,11.9,3817.8000000000006,2.1,0.0,3096.0,3819.9000000000005,3096.0,723.9000000000005
2026-02-08 08:00:00+00:00,109.2,548.0,66.9,352.0,2467.8,125.3,42.9,0.0,0.0,23.3,51.2,11.8,3798.4000000000005,2.1,0.0,3326.0,3800.5000000000005,3326.0,474.50000000000045
2026-02-08 09:00:00+00:00,108.7,546.1,65.1,348.5,2468.8,123.6,80.5,0.0,0.0,23.3,51.4,11.7,3827.7000000000003,2.1,0.0,3324.0,3829.8,3324.0,505.8000000000002
2026-02-08 10:00:00+00:00,110.4,555.0,63.2,348.9,2469.1,127.9,95.1,0.1,0.0,20.4,51.7,11.7,3853.4999999999995,2.1,0.0,3428.0,3855.5999999999995,3428.0,427.59999999999945
2026-02-08 11:00:00+00:00,111.3,557.4,63.2,319.2,2466.0,128.6,84.5,0.1,0.0,21.6,51.8,11.7,3815.3999999999996,0.0,1.0,3284.0,3815.3999999999996,3285.0,530.3999999999996
2026-02-08 12:00:00+00:00,110.7,556.6,62.6,313.9,2464.5,124.9,71.6,0.1,0.0,20.8,51.6,11.7,3789.0,2.1,0.0,3188.0,3791.1,3188.0,603.0999999999999
2026-02-08 13:00:00+00:00,110.3,555.0,62.7,312.4,2462.8,122.9,56.8,0.1,0.0,20.3,51.0,11.7,3766.0000000000005,2.1,0.0,3108.0,3768.1000000000004,3108.0,660.1000000000004
2026-02-08 14:00:00+00:00,110.5,546.3,62.8,327.2,2461.5,126.0,30.0,0.1,0.0,22.3,51.4,11.8,3749.9000000000005,2.1,0.0,3066.0,3752.0000000000005,3066.0,686.0000000000005
2026-02-08 15:00:00+00:00,108.6,574.4,62.8,410.0,2462.1,128.3,4.5,0.1,0.0,24.4,52.5,11.8,3839.5,2.2,0.0,3224.0,3841.7,3224.0,617.6999999999998
2026-02-08 16:00:00+00:00,106.9,582.4,62.8,465.7,2462.1,134.0,0.3,0.1,0.0,75.5,53.4,11.8,3955.0,48.4,0.0,3312.0,4003.4,3312.0,691.4000000000001
2026-02-08 17:00:00+00:00,108.2,625.9,64.0,479.4,2462.3,141.6,0.2,0.1,0.0,77.9,53.5,12.2,4025.2999999999997,50.7,0.0,3367.0,4075.9999999999995,3367.0,708.9999999999995
2026-02-08 18:00:00+00:00,109.1,614.1,65.9,459.3,2463.2,136.1,0.2,0.1,0.0,77.9,53.0,12.3,3991.2,50.7,0.0,3372.0,4041.8999999999996,3372.0,669.8999999999996
2026-02-08 19:00:00+00:00,106.1,586.6,66.2,440.9,2465.4,138.5,0.2,0.1,0.0,77.9,52.5,12.3,3946.7000000000003,50.7,0.0,3306.0,3997.4,3306.0,691.4000000000001
2026-02-08 20:00:00+00:00,107.8,544.2,66.2,357.7,2466.4,137.6,0.1,0.1,0.0,33.8,52.3,12.2,3778.4,6.6,0.0,3136.0,3785.0,3136.0,649.0
2026-02-08 21:00:00+00:00,108.1,562.1,65.2,356.1,2465.7,130.4,0.1,0.0,0.0,27.2,52.0,10.6,3777.4999999999995,0.0,0.0,2983.0,3777.4999999999995,2983.0,794.4999999999995
2026-02-08 22:00:00+00:00,108.0,564.1,65.2,297.2,2466.5,124.9,0.1,0.0,0.0,0.2,52.0,10.5,3688.7,0.0,0.0,2824.0,3688.7,2824.0,864.6999999999998
2026-02-08 23:00:00+00:00,107.6,511.3,65.6,257.7,2467.4,128.2,0.1,0.0,0.0,0.1,51.7,10.5,3600.2,0.0,0.1,2729.0,3600.2,2729.1,871.0999999999999
2026-02-09 00:00:00+00:00,106.4,499.9,65.7,257.3,2469.7,128.1,0.1,0.0,0.0,0.0,52.0,10.4,3589.6,0.0,247.4,2637.0,3589.6,2884.4,705.1999999999998
2026-02-09 01:00:00+00:00,108.7,502.0,65.9,247.5,2469.2,128.3,0.1,0.0,0.0,0.0,51.7,10.5,3583.8999999999996,0.0,254.1,2655.0,3583.8999999999996,2909.1,674.7999999999997
2026-02-09 02:00:00+00:00,108.2,504.5,66.1,255.4,2468.9,128.9,0.1,0.0,0.0,0.0,51.6,10.5,3594.2000000000003,0.0,204.2,2646.0,3594.2000000000003,2850.2,744.0000000000005
2026-02-09 03:00:00+00:00,108.0,504.7,66.7,257.2,2466.7,130.3,0.2,0.0,0.0,0.0,51.7,11.8,3597.3,0.0,5.8,2759.0,3597.3,2764.8,832.5
2026-02-09 04:00:00+00:00,105.9,548.4,68.2,258.9,2467.8,136.6,0.1,0.0,0.0,0.1,51.2,12.3,3649.5,0.0,0.0,3013.0,3649.5,3013.0,636.5
2026-02-09 05:00:00+00:00,109.2,634.6,68.6,319.0,2467.6,150.5,0.2,0.1,0.0,20.8,52.9,12.4,3835.9,2.2,0.0,3506.0,3838.1,3506.0,332.0999999999999
2026-02-09 06:00:00+00:00,112.5,641.2,68.6,429.3,2467.2,156.9,2.4,0.0,0.0,33.4,53.2,12.5,3977.2000000000003,6.3,0.0,3758.0,3983.5000000000005,3758.0,225.50000000000045
2026-02-09 07:00:00+00:00,110.9,654.9,68.4,436.0,2467.8,161.5,14.3,0.1,0.0,49.7,53.5,12.4,4029.5,22.4,0.0,3841.0,4051.9,3841.0,210.9000000000001
2026-02-09 08:00:00+00:00,109.5,656.0,67.9,437.7,2469.2,160.6,26.8,0.1,0.0,81.5,53.5,11.9,4074.7,158.5,0.0,3940.0,4233.2,3940.0,293.1999999999998
2026-02-09 09:00:00+00:00,108.4,585.6,67.8,356.5,2468.9,149.3,41.2,0.2,0.0,76.1,53.1,11.9,3918.9999999999995,152.4,0.0,3830.0,4071.3999999999996,3830.0,241.39999999999964
2026-02-09 10:00:00+00:00,107.8,559.6,67.4,370.0,2468.3,146.5,48.2,0.5,0.0,100.2,52.7,11.8,3933.0,96.6,0.0,3916.0,4029.6,3916.0,113.59999999999991
2026-02-09 11:00:00+00:00,105.9,578.5,66.9,377.6,2467.8,148.0,50.1,0.5,0.0,22.5,52.7,11.8,3882.3,3.3,0.0,3895.0,3885.6000000000004,3895.0,-9.399999999999636
