,Biomass,Fossil Gas,Fossil Oil,Hydro Run-of-river and poundage,Other,Solar,Waste,Wind Onshore,Fossil Hard coal,Hydro Water Reservoir,Geothermal,Other renewable,Generation,Storage Discharge,Storage Charge,Demand,Total Generation,Total Load,Net Export
2026-01-31 00:00:00+00:00,240.0,1722.6,0.0,1284.2,22.0,0.0,100.0,114.0,0.0,25.9,0.072,0.0,3508.7720000000004,0.0,1187.1,6806.4,3508.7720000000004,7993.5,-4484.727999999999
2026-01-31 01:00:00+00:00,240.0,1687.8,0.0,1265.9,22.0,0.0,100.0,112.0,0.0,50.7,0.072,0.0,3478.4719999999998,0.0,1410.4,6642.1,3478.4719999999998,8052.5,-4574.028
2026-01-31 02:00:00+00:00,240.0,1679.4,0.0,1255.9,22.0,0.0,100.0,121.0,0.0,57.7,0.072,0.0,3476.072,0.0,1425.1,6496.3,3476.072,7921.4,-4445.3279999999995
2026-01-31 03:00:00+00:00,244.0,1683.4,0.0,1244.4,22.0,0.0,100.0,129.0,0.0,23.8,0.072,0.0,3446.6720000000005,0.0,1352.2,6545.8,3446.6720000000005,7898.0,-4451.3279999999995
2026-01-31 04:00:00+00:00,244.0,1711.0,0.0,1267.4,22.0,0.0,100.0,105.0,0.0,19.0,0.072,0.0,3468.472,0.0,1229.5,6818.200000000001,3468.472,8047.700000000001,-4579.228000000001
2026-01-31 05:00:00+00:00,244.0,2097.8,0.0,1343.0,22.0,0.0,100.0,88.0,0.0,40.6,0.072,0.0,3935.472,0.0,846.0999999999999,7219.3,3935.472,8065.4,-4129.928
2026-01-31 06:00:00+00:00,243.0,2284.8,0.0,1394.5,22.0,1.0,100.0,68.0,0.0,96.2,0.072,0.0,4209.572,104.7,0.0,7770.9,4314.272,7770.9,-3456.6279999999997
2026-01-31 07:00:00+00:00,240.0,2326.5,0.0,1473.0,22.0,33.0,100.0,59.0,0.0,129.0,0.072,0.0,4382.572,28.9,0.0,8229.2,4411.472,8229.2,-3817.728000000001
2026-01-31 08:00:00+00:00,240.0,2438.3,0.0,1487.3,22.0,161.0,100.0,57.0,0.0,133.4,0.072,0.0,4639.072,29.3,0.0,8403.099999999999,4668.372,8403.099999999999,-3734.7279999999982
2026-01-31 09:00:00+00:00,240.0,2506.0,0.0,1513.6,22.0,322.0,100.0,45.0,0.0,77.5,0.072,0.0,4826.1720000000005,79.6,0.0,8333.4,4905.772000000001,8333.4,-3427.627999999999
2026-01-31 10:00:00+00:00,239.0,2618.0,0.0,1619.1,22.0,447.0,100.0,47.0,0.0,67.2,0.072,0.0,5159.372,0.0,65.3,8098.299999999999,5159.372,8163.599999999999,-3004.227999999999
2026-01-31 11:00:00+00:00,236.0,2630.4,0.0,1632.0,22.0,485.0,100.0,55.0,0.0,63.5,0.072,0.0,5223.972,0.0,368.8,7802.0,5223.972,8170.8,-2946.8280000000004
2026-01-31 12:00:00+00:00,239.0,2579.7,0.0,1616.6,22.0,437.0,100.0,76.0,0.0,47.6,0.072,0.0,5117.972,0.0,610.5,7550.2,5117.972,8160.7,-3042.728
2026-01-31 13:00:00+00:00,240.0,2495.6000000000004,0.0,1536.9,22.0,296.0,100.0,99.0,0.0,51.5,0.072,0.0,4841.072,0.0,710.5,7509.4,4841.072,8219.9,-3378.8279999999995
2026-01-31 14:00:00+00:00,240.0,2400.4,0.0,1482.1,22.0,126.0,100.0,104.0,0.0,48.8,0.072,0.0,4523.372,230.6,0.0,7794.3,4753.972000000001,7794.3,-3040.3279999999995
2026-01-31 15:00:00+00:00,241.0,2362.8,0.0,1457.7,22.0,19.0,100.0,112.0,0.0,97.3,0.072,0.0,4411.872,389.5,0.0,8125.1,4801.372,8125.1,-3323.728
2026-01-31 16:00:00+00:00,244.0,2320.1,0.0,1506.6,22.0,0.0,100.0,128.0,0.0,179.2,0.072,0.0,4499.972,172.0,0.0,8517.6,4671.972,8517.6,-3845.6280000000006
2026-01-31 17:00:00+00:00,244.0,2318.2,0.0,1523.0,22.0,0.0,100.0,181.0,0.0,171.2,0.072,0.0,4559.472,135.0,0.0,8498.7,4694.472,8498.7,-3804.228000000001
2026-01-31 18:00:00+00:00,244.0,2316.6,0.0,1516.5,22.0,0.0,100.0,221.0,0.0,89.1,0.072,0.0,4509.272000000001,206.5,0.0,8201.8,4715.772000000001,8201.8,-3486.0279999999984
2026-01-31 19:00:00+00:00,244.0,2243.0,0.0,1479.8,22.0,0.0,100.0,193.0,0.0,50.4,0.072,0.0,4332.272,105.9,0.0,7798.1,4438.172,7798.1,-3359.928000000001
2026-01-31 20:00:00+00:00,244.0,2128.5,0.0,1362.0,22.0,0.0,100.0,216.0,0.0,30.0,0.072,0.0,4102.572,0.0,874.4,7362.5,4102.572,8236.9,-4134.3279999999995
2026-01-31 21:00:00+00:00,244.0,2041.5,0.0,1268.1,22.0,0.0,100.0,235.0,0.0,33.7,0.072,0.0,3944.372,0.0,1175.0,7287.4,3944.372,8462.4,-4518.028
2026-01-31 22:00:00+00:00,244.0,1704.8,0.0,1302.6,22.0,0.0,100.0,268.0,0.0,26.5,0.072,0.0,3667.9719999999998,0.0,1288.7,6852.4,3667.9719999999998,8141.099999999999,-4473.128
2026-01-31 23:00:00+00:00,248.0,1408.1,0.0,1227.3,22.0,0.0,100.0,285.0,0.0,47.6,0.072,0.0,3338.0719999999997,0.0,1217.8,6512.7,3338.0719999999997,7730.5,-4392.428
2026-02-01 00:00:00+00:00,248.0,1228.9,0.0,1193.1,22.0,0.0,100.0,330.0,0.0,56.7,0.072,0.0,3178.772,0.0,1265.5,6159.8,3178.772,7425.3,-4246.528
2026-02-01 01:00:00+00:00,248.0,1217.5,0.0,1179.1,22.0,0.0,100.0,291.0,0.0,24.4,0.072,0.0,3082.072,0.0,1452.0,6045.8,3082.072,7497.8,-4415.728
2026-02-01 02:00:00+00:00,246.0,1132.1,0.0,1211.1000000000001,22.0,0.0,100.0,223.0,0.0,48.4,0.072,0.0,2982.672,0.0,1474.3,5980.7,2982.672,7455.0,-4472.3279999999995
2026-02-01 03:00:00+00:00,244.0,1123.3,0.0,1195.8000000000002,22.0,0.0,100.0,244.0,0.0,37.2,0.072,0.0,2966.3720000000003,0.0,1462.4,6006.6,2966.3720000000003,7469.0,-4502.628
2026-02-01 04:00:00+00:00,244.0,1080.4,0.0,1143.7,22.0,0.0,100.0,293.0,0.0,39.900000000000006,0.072,0.0,2923.0720000000006,0.0,1450.9,6098.8,2923.0720000000006,7549.700000000001,-4626.628000000001
2026-02-01 05:00:00+00:00,244.0,1198.8,0.0,1214.6,22.0,0.0,100.0,297.0,0.0,21.2,0.072,0.0,3097.6719999999996,0.0,1409.6,6362.7,3097.6719999999996,7772.299999999999,-4674.628
2026-02-01 06:00:00+00:00,240.0,1277.0,0.0,1241.3,22.0,1.0,100.0,288.0,0.0,29.6,0.072,0.0,3198.972,0.0,853.0999999999999,6784.1,3198.972,7637.200000000001,-4438.228000000001
2026-02-01 07:00:00+00:00,237.0,1297.6,0.0,1252.3,22.0,17.0,100.0,314.0,0.0,86.3,0.072,0.0,3326.272,0.0,691.9,7178.4,3326.272,7870.299999999999,-4544.027999999999
2026-02-01 08:00:00+00:00,240.0,1210.5,0.0,1225.9,22.0,97.0,100.0,263.0,0.0,61.099999999999994,0.072,0.0,3219.572,0.0,820.0,7405.8,3219.572,8225.8,-5006.227999999999
2026-02-01 09:00:00+00:00,240.0,1152.6,0.0,1155.5,22.0,203.0,100.0,188.0,0.0,60.6,0.072,0.0,3121.772,0.0,1042.2,7490.5,3121.772,8532.7,-5410.928000000001
2026-02-01 10:00:00+00:00,240.0,1197.1,0.0,1170.6,22.0,292.0,100.0,186.0,0.0,47.7,0.072,0.0,3255.4719999999998,0.0,979.1,7524.3,3255.4719999999998,8503.4,-5247.928
2026-02-01 11:00:00+00:00,240.0,1198.1,0.0,1142.8,22.0,346.0,100.0,179.0,0.0,54.4,0.072,0.0,3282.372,0.0,1234.0,7381.4,3282.372,8615.4,-5333.028
2026-02-01 12:00:00+00:00,240.0,1221.1,0.0,1106.9,22.0,326.0,100.0,174.0,0.0,48.1,0.072,0.0,3238.172,0.0,1260.5,7099.9,3238.172,8360.4,-5122.227999999999
2026-02-01 13:00:00+00:00,240.0,1326.0,0.0,1110.0,22.0,242.0,100.0,209.0,0.0,61.2,0.072,0.0,3310.272,0.0,1177.3,6877.9,3310.272,8055.2,-4744.928
2026-02-01 14:00:00+00:00,240.0,1606.2,0.0,1180.5,22.0,113.0,100.0,219.0,0.0,60.0,0.072,0.0,3540.772,0.0,815.2,7111.9,3540.772,7927.099999999999,-4386.3279999999995
2026-02-01 15:00:00+00:00,240.0,1678.6,0.0,1237.8,22.0,16.0,100.0,159.0,0.0,88.9,0.072,0.0,3542.372,168.6,0.0,7400.900000000001,3710.9719999999998,7400.900000000001,-3689.928000000001
2026-02-01 16:00:00+00:00,243.0,1682.2,0.0,1284.0,22.0,0.0,100.0,126.0,0.0,144.5,0.072,0.0,3601.772,293.3,0.0,7793.9,3895.072,7793.9,-3898.8279999999995
2026-02-01 17:00:00+00:00,244.0,1654.6,0.0,1310.5,22.0,0.0,100.0,109.0,0.0,182.1,0.072,0.0,3622.272,456.4,0.0,7912.8,4078.672,7912.8,-3834.128
2026-02-01 18:00:00+00:00,244.0,1659.6,0.0,1283.3,22.0,0.0,100.0,79.0,0.0,191.9,0.072,0.0,3579.872,375.9,0.0,7763.8,3955.772,7763.8,-3808.0280000000002
2026-02-01 19:00:00+00:00,244.0,1705.9,0.0,1304.9,22.0,0.0,100.0,98.0,0.0,232.7,0.072,0.0,3707.572,339.8,0.0,7494.5,4047.3720000000003,7494.5,-3447.1279999999997
2026-02-01 20:00:00+00:00,244.0,1706.9,0.0,1234.8,22.0,0.0,100.0,83.0,0.0,39.8,0.072,0.0,3430.572,0.0,76.9,7121.8,3430.572,7198.7,-3768.1279999999997
2026-02-01 21:00:00+00:00,244.0,1645.6,0.0,1202.3,22.0,0.0,100.0,98.0,0.0,47.3,0.072,0.0,3359.272,0.0,303.7,7100.6,3359.272,7404.3,-4045.0280000000002
2026-02-01 22:00:00+00:00,244.0,1434.2,0.0,1145.3,22.0,0.0,100.0,100.0,0.0,54.2,0.072,0.0,3099.772,0.0,1099.6,6713.6,3099.772,7813.200000000001,-4713.428000000001
2026-02-01 23:00:00+00:00,240.0,1427.3000000000002,0.0,1082.8,22.0,0.0,100.0,84.0,0.0,49.699999999999996,0.072,0.0,3005.8720000000003,0.0,1186.5,6566.5,3005.8720000000003,7753.0,-4747.128
2026-02-02 00:00:00+00:00,240.0,1431.5,0.0,1087.5,22.0,0.0,100.0,87.0,0.0,30.1,0.072,0.0,2998.172,0.0,1327.2,6359.3,2998.172,7686.5,-4688.3279999999995
2026-02-02 01:00:00+00:00,240.0,1496.8,0.0,1086.9,22.0,0.0,100.0,98.0,0.0,29.6,0.072,0.0,3073.372,0.0,1357.3,6266.0,3073.372,7623.3,-4549.928
2026-02-02 02:00:00+00:00,240.0,1561.8000000000002,0.0,1119.6,22.0,0.0,100.0,90.0,0.0,47.099999999999994,0.072,0.0,3180.572,0.0,1325.8,6287.7,3180.572,7613.5,-4432.928
2026-02-02 03:00:00+00:00,240.0,1640.5,0.0,1099.8,22.0,0.0,100.0,60.0,0.0,56.8,0.072,0.0,3219.1720000000005,0.0,1208.9,6504.9,3219.1720000000005,7713.799999999999,-4494.627999999999
2026-02-02 04:00:00+00:00,239.0,1960.4,0.0,1109.1,22.0,0.0,100.0,32.0,0.0,65.9,0.072,0.0,3528.472,322.5,0.0,7259.8,3850.972,7259.8,-3408.828
2026-02-02 05:00:00+00:00,235.0,2522.0,0.0,1272.5,22.0,0.0,100.0,34.0,0.0,228.1,0.072,0.0,4413.6720000000005,1016.2,0.0,8451.1,5429.872,8451.1,-3021.228
2026-02-02 06:00:00+00:00,229.0,2542.3,0.0,1405.0,22.0,2.0,100.0,47.0,0.0,575.3,0.072,0.0,4922.6720000000005,1781.4,0.0,9303.7,6704.072,9303.7,-2599.6280000000006
2026-02-02 07:00:00+00:00,227.0,2507.4,0.0,1476.2,22.0,59.0,100.0,66.0,0.0,631.5,0.072,0.0,5089.1720000000005,2060.3,0.0,9632.3,7149.472000000001,9632.3,-2482.8279999999986
2026-02-02 08:00:00+00:00,228.0,2422.7,0.0,1439.3,22.0,239.0,100.0,158.0,0.0,429.4,0.072,0.0,5038.472,1522.2,0.0,9455.0,6560.672,9455.0,-2894.3280000000004
2026-02-02 09:00:00+00:00,228.0,2399.1,0.0,1340.8,22.0,442.0,100.0,318.0,0.0,190.5,0.072,0.0,5040.472,685.0,0.0,9302.0,5725.472,9302.0,-3576.5280000000002
2026-02-02 10:00:00+00:00,228.0,2225.2,0.0,1240.9,22.0,604.0,100.0,468.0,0.0,174.1,0.072,0.0,5062.272000000001,421.8,0.0,9097.300000000001,5484.072000000001,9097.300000000001,-3613.228
2026-02-02 11:00:00+00:00,228.0,2168.5,0.0,1181.6000000000001,22.0,672.0,100.0,750.0,0.0,181.4,0.072,0.0,5303.572,479.6,0.0,8758.0,5783.1720000000005,8758.0,-2974.8279999999995
2026-02-02 12:00:00+00:00,228.0,2039.1999999999998,0.0,1132.4,22.0,602.0,100.0,1289.0,0.0,161.3,0.072,0.0,5573.972000000001,791.8,0.0,8598.8,6365.772000000001,8598.8,-2233.0279999999984
2026-02-02 13:00:00+00:00,231.0,1942.8,0.0,1106.3,22.0,423.0,100.0,1678.0,0.0,175.3,0.072,0.0,5678.472000000001,467.9,0.0,8530.5,6146.372,8530.5,-2384.1279999999997
2026-02-02 14:00:00+00:00,232.0,2020.3,0.0,1233.7,22.0,201.0,100.0,1777.0,0.0,265.3,0.072,0.0,5851.372,619.7,0.0,8728.9,6471.072,8728.9,-2257.8279999999995
2026-02-02 15:00:00+00:00,232.0,2116.8999999999996,0.0,1497.0,22.0,26.0,100.0,1823.0,0.0,347.4,0.072,0.0,6164.371999999999,1042.4,0.0,8958.8,7206.771999999999,8958.8,-1752.0280000000002
2026-02-02 16:00:00+00:00,231.0,2092.4,0.0,1570.7,22.0,0.0,100.0,2299.0,0.0,284.1,0.072,0.0,6599.272000000001,925.9000000000001,0.0,9218.9,7525.1720000000005,9218.9,-1693.7279999999992
2026-02-02 17:00:00+00:00,228.0,2063.8,0.0,1543.3,22.0,0.0,100.0,2601.0,0.0,277.3,0.072,0.0,6835.472000000001,906.4,0.0,9238.0,7741.872,9238.0,-1496.1279999999997
2026-02-02 18:00:00+00:00,228.0,2057.8,0.0,1547.6,22.0,0.0,100.0,2850.0,0.0,143.5,0.072,0.0,6948.972,482.2,0.0,8949.2,7431.172,8949.2,-1518.0280000000012
2026-02-02 19:00:00+00:00,232.0,2054.3,0.0,1407.4,22.0,0.0,100.0,2795.0,0.0,157.2,0.072,0.0,6767.972000000001,216.1,0.0,8451.6,6984.072000000001,8451.6,-1467.5279999999993
2026-02-02 20:00:00+00:00,234.0,2009.2,0.0,1316.2,22.0,0.0,100.0,2895.0,0.0,84.3,0.072,0.0,6660.772,331.3,0.0,7881.5,6992.072,7881.5,-889.4279999999999
2026-02-02 21:00:00+00:00,236.0,1928.8,0.0,1189.7,22.0,0.0,100.0,2891.0,0.0,66.8,0.072,0.0,6434.372,0.0,17.099999999999994,7576.3,6434.372,7593.400000000001,-1159.0280000000002
2026-02-02 22:00:00+00:00,237.0,1794.6,0.0,1139.7,22.0,0.0,100.0,2905.0,0.0,48.4,0.072,0.0,6246.772,0.0,958.8,7098.4,6246.772,8057.2,-1810.4279999999999
2026-02-02 23:00:00+00:00,248.0,1942.1,0.0,1150.6,22.0,0.0,100.0,2727.0,0.0,28.5,0.072,0.0,6218.272,0.0,920.8,7118.4,6218.272,8039.2,-1820.9279999999999
2026-02-03 00:00:00+00:00,248.0,1973.9,0.0,1149.3,22.0,0.0,100.0,2607.0,0.0,26.099999999999998,0.072,0.0,6126.372,0.0,1017.7,6860.7,6126.372,7878.4,-1752.0279999999993
2026-02-03 01:00:00+00:00,248.0,2033.6999999999998,0.0,1189.7,22.0,0.0,100.0,2462.0,0.0,17.6,0.072,0.0,6073.072,0.0,768.5,6744.2,6073.072,7512.7,-1439.6279999999997
2026-02-03 02:00:00+00:00,248.0,2073.7999999999997,0.0,1198.2,22.0,0.0,100.0,2333.0,0.0,50.199999999999996,0.072,0.0,6025.272,0.0,896.4,6733.9,6025.272,7630.299999999999,-1605.0279999999993
2026-02-03 03:00:00+00:00,248.0,2193.5,0.0,1243.0,22.0,0.0,100.0,2321.0,0.0,62.5,0.072,0.0,6190.072,0.0,437.3,6929.3,6190.072,7366.6,-1176.5280000000002
2026-02-03 04:00:00+00:00,248.0,2252.2,0.0,1212.9,22.0,0.0,100.0,2305.0,0.0,51.9,0.072,0.0,6192.072,354.3,0.0,7605.9,6546.372,7605.9,-1059.5279999999993
2026-02-03 05:00:00+00:00,244.0,2281.6,0.0,1397.3,22.0,0.0,100.0,2103.0,0.0,145.2,0.072,0.0,6293.172,602.6,0.0,8693.9,6895.772,8693.9,-1798.1279999999997
2026-02-03 06:00:00+00:00,241.0,2224.9,0.0,1590.1,22.0,0.0,100.0,2156.0,0.0,159.6,0.072,0.0,6493.6720000000005,904.0999999999999,0.0,9577.0,7397.772000000001,9577.0,-2179.227999999999
2026-02-03 07:00:00+00:00,240.0,2238.1,0.0,1619.5,22.0,23.0,100.0,2154.0,0.0,174.9,0.072,0.0,6571.572,1167.8,0.0,9882.6,7739.372,9882.6,-2143.228
2026-02-03 08:00:00+00:00,240.0,2373.1,0.0,1625.4,22.0,121.0,100.0,2141.0,0.0,112.2,0.072,0.0,6734.772,1037.5,0.0,9822.0,7772.272,9822.0,-2049.728
2026-02-03 09:00:00+00:00,240.0,2485.2,0.0,1567.6,22.0,265.0,100.0,2177.0,0.0,92.3,0.072,0.0,6949.172,361.2,0.0,9644.0,7310.371999999999,9644.0,-2333.6280000000006
2026-02-03 10:00:00+00:00,239.0,2380.2,0.0,1475.8,22.0,362.0,100.0,2621.0,0.0,97.9,0.072,0.0,7297.972,287.2,0.0,9498.9,7585.172,9498.9,-1913.728
2026-02-03 11:00:00+00:00,238.0,2394.4,0.0,1472.2,22.0,388.0,100.0,2671.0,0.0,82.3,0.072,0.0,7367.972000000001,282.6,0.0,9242.6,7650.572000000001,9242.6,-1592.0279999999993
2026-02-03 12:00:00+00:00,241.0,2553.2,0.0,1558.9,22.0,357.0,100.0,2446.0,0.0,86.9,0.072,0.0,7365.072,123.8,0.0,9124.800000000001,7488.872,9124.800000000001,-1635.9280000000008
2026-02-03 13:00:00+00:00,246.0,2378.1,0.0,1486.7,22.0,223.0,100.0,2533.0,0.0,87.2,0.072,0.0,7076.072,315.9,0.0,9009.3,7391.972,9009.3,-1617.3279999999995
2026-02-03 14:00:00+00:00,245.0,2310.0,0.0,1554.0,22.0,95.0,100.0,2628.0,0.0,109.2,0.072,0.0,7063.272,673.8,0.0,9171.4,7737.072,9171.4,-1434.3279999999995
2026-02-03 15:00:00+00:00,244.0,2474.6,0.0,1656.9,22.0,16.0,100.0,2545.0,0.0,115.4,0.072,0.0,7173.972,1146.1,0.0,9378.7,8320.072,9378.7,-1058.6280000000006
2026-02-03 16:00:00+00:00,244.0,2458.4,0.0,1698.0,22.0,0.0,100.0,2408.0,0.0,275.2,0.072,0.0,7205.672,1579.6,0.0,9558.6,8785.271999999999,9558.6,-773.3280000000013
2026-02-03 17:00:00+00:00,244.0,2484.4,0.0,1661.0,22.0,0.0,100.0,2348.0,0.0,213.6,0.072,0.0,7073.072,941.7,0.0,9466.2,8014.772,9466.2,-1451.4280000000008
2026-02-03 18:00:00+00:00,244.0,2677.1,0.0,1699.2,22.0,0.0,100.0,2167.0,0.0,162.2,0.072,0.0,7071.572,761.9,0.0,9122.4,7833.472,9122.4,-1288.9279999999999
2026-02-03 19:00:00+00:00,244.0,2714.3,0.0,1582.1,22.0,0.0,100.0,1492.0,0.0,151.0,0.072,0.0,6305.472,643.4,0.0,8628.2,6948.871999999999,8628.2,-1679.3280000000013
2026-02-03 20:00:00+00:00,244.0,2735.2,0.0,1432.5,22.0,0.0,100.0,729.0,0.0,102.6,0.072,0.0,5365.372,761.9,0.0,8042.5,6127.272,8042.5,-1915.228
2026-02-03 21:00:00+00:00,244.0,2654.6000000000004,0.0,1360.6,22.0,0.0,100.0,594.0,0.0,54.6,0.072,0.0,5029.872000000001,363.8,0.0,7743.4,5393.672000000001,7743.4,-2349.7279999999982
2026-02-03 22:00:00+00:00,248.0,2419.8,0.0,1340.5,22.0,0.0,100.0,476.0,0.0,79.5,0.072,0.0,4685.872,0.0,507.79999999999995,7333.6,4685.872,7841.400000000001,-3155.5280000000002
2026-02-03 23:00:00+00:00,244.0,2498.6,0.0,1201.9,22.0,0.0,100.0,421.0,0.0,54.6,0.072,0.0,4542.1720000000005,0.0,305.1,6948.3,4542.1720000000005,7253.400000000001,-2711.228
2026-02-04 00:00:00+00:00,244.0,2430.3,0.0,1190.1,22.0,0.0,100.0,339.0,0.0,57.7,0.072,0.0,4383.172,0.0,324.2,6681.0,4383.172,7005.2,-2622.0280000000002
2026-02-04 01:00:00+00:00,246.0,2483.9,0.0,1207.3,22.0,0.0,100.0,324.0,0.0,20.5,0.072,0.0,4403.772,0.0,384.5,6638.9,4403.772,7023.4,-2619.6279999999997
2026-02-04 02:00:00+00:00,248.0,2480.7,0.0,1216.7,22.0,0.0,100.0,379.0,0.0,21.6,0.072,0.0,4468.072,0.0,797.8,6609.6,4468.072,7407.400000000001,-2939.3280000000004
2026-02-04 03:00:00+00:00,244.0,2448.3,0.0,1184.5,22.0,0.0,100.0,369.0,0.0,31.0,0.072,0.0,4398.872,0.0,770.4,6730.8,4398.872,7501.2,-3102.3279999999995
2026-02-04 04:00:00+00:00,244.0,2621.5,0.0,1222.5,22.0,0.0,100.0,364.0,0.0,54.2,0.072,0.0,4628.272,47.3,0.0,7435.2,4675.572,7435.2,-2759.6279999999997
2026-02-04 05:00:00+00:00,244.0,2666.5,0.0,1399.5,22.0,0.0,100.0,331.0,0.0,263.8,0.072,0.0,5026.872,1064.3,0.0,8592.3,6091.1720000000005,8592.3,-2501.127999999999
2026-02-04 06:00:00+00:00,244.0,2677.2,0.0,1517.0,22.0,0.0,100.0,387.0,0.0,363.0,0.072,0.0,5310.272,1625.9,0.0,9453.2,6936.1720000000005,9453.2,-2517.0280000000002
2026-02-04 07:00:00+00:00,244.0,2610.5,0.0,1580.7,22.0,4.0,100.0,487.0,0.0,500.9,0.072,0.0,5549.172,2071.5,0.0,9839.3,7620.672,9839.3,-2218.6279999999997
2026-02-04 08:00:00+00:00,244.0,2567.7,0.0,1624.9,22.0,34.0,100.0,504.0,0.0,544.1,0.072,0.0,5640.772000000001,2174.1,0.0,9931.2,7814.872000000001,9931.2,-2116.3279999999995
2026-02-04 09:00:00+00:00,240.0,2427.0,0.0,1695.7,22.0,71.0,100.0,508.0,0.0,492.90000000000003,0.072,0.0,5556.672,2056.5,0.0,9981.1,7613.172,9981.1,-2367.928000000001
2026-02-04 10:00:00+00:00,240.0,2360.6,0.0,1651.0,22.0,108.0,100.0,509.0,0.0,705.2,0.072,0.0,5695.872,2342.5,0.0,9803.7,8038.372,9803.7,-1765.3280000000004
2026-02-04 11:00:00+00:00,244.0,2337.2,0.0,1570.0,22.0,127.0,100.0,491.0,0.0,464.5,0.072,0.0,5355.772,2352.9,0.0,9509.9,7708.6720000000005,9509.9,-1801.2279999999992
2026-02-04 12:00:00+00:00,245.0,2254.7,0.0,1473.7,22.0,116.0,100.0,506.0,0.0,333.4,0.072,0.0,5050.871999999999,1999.0,0.0,9313.6,7049.871999999999,9313.6,-2263.728000000001
2026-02-04 13:00:00+00:00,248.0,2253.3999999999996,0.0,1474.7,22.0,76.0,100.0,699.0,0.0,335.09999999999997,0.072,0.0,5208.272,1828.1,0.0,9256.7,7036.371999999999,9256.7,-2220.3280000000013
2026-02-04 14:00:00+00:00,248.0,2275.5,0.0,1497.4,22.0,30.0,100.0,814.0,0.0,429.6,0.072,0.0,5416.572,1908.5,0.0,9313.599999999999,7325.072,9313.599999999999,-1988.5279999999984
2026-02-04 15:00:00+00:00,248.0,2431.2,0.0,1609.8,22.0,6.0,100.0,928.0,0.0,644.2,0.072,0.0,5989.272,1444.4,0.0,9440.2,7433.6720000000005,9440.2,-2006.5280000000002
2026-02-04 16:00:00+00:00,250.0,2444.4,0.0,1627.7,22.0,0.0,100.0,993.0,0.0,634.7,0.072,0.0,6071.872,1120.9,0.0,9596.6,7192.772000000001,9596.6,-2403.8279999999995
2026-02-04 17:00:00+00:00,252.0,2486.3,0.0,1624.8,22.0,0.0,100.0,1154.0,0.0,536.6,0.072,0.0,6175.772000000001,1416.8,0.0,9585.3,7592.572000000001,9585.3,-1992.7279999999982
2026-02-04 18:00:00+00:00,249.0,2526.9,0.0,1626.3,22.0,0.0,100.0,1143.0,0.0,449.8,0.072,0.0,6117.072,1235.6,0.0,9260.7,7352.6720000000005,9260.7,-1908.0280000000002
2026-02-04 19:00:00+00:00,248.0,2519.2,0.0,1587.2,22.0,0.0,100.0,1360.0,0.0,168.9,0.072,0.0,6005.371999999999,437.90000000000003,0.0,8726.7,6443.271999999999,8726.7,-2283.4280000000017
2026-02-04 20:00:00+00:00,245.0,2429.8,0.0,1530.7,22.0,0.0,100.0,1616.0,0.0,78.3,0.072,0.0,6021.872,144.1,0.0,8150.900000000001,6165.972000000001,8150.900000000001,-1984.9279999999999
2026-02-04 21:00:00+00:00,244.0,2314.0,0.0,1489.9,22.0,0.0,100.0,1618.0,0.0,60.7,0.072,0.0,5848.672,0.0,434.5,7915.3,5848.672,8349.8,-2501.1279999999997
2026-02-04 22:00:00+00:00,246.0,2246.8,0.0,1423.0,22.0,0.0,100.0,1272.0,0.0,148.4,0.072,0.0,5458.272,0.0,1217.5,7406.7,5458.272,8624.2,-3165.928000000001
2026-02-04 23:00:00+00:00,244.0,2066.9,0.0,1245.2,22.0,0.0,100.0,1154.0,0.0,100.2,0.072,0.0,4932.372,0.0,1108.3999999999999,6973.6,4932.372,8082.0,-3149.6279999999997
2026-02-05 00:00:00+00:00,244.0,1712.2,0.0,1227.0,22.0,0.0,100.0,1321.0,0.0,26.4,0.072,0.0,4652.672,0.0,1085.6,6710.0,4652.672,7795.6,-3142.928000000001
2026-02-05 01:00:00+00:00,244.0,1712.7,0.0,1229.5,22.0,0.0,100.0,1255.0,0.0,49.400000000000006,0.072,0.0,4612.672,0.0,1276.4,6612.8,4612.672,7889.200000000001,-3276.528000000001
2026-02-05 02:00:00+00:00,244.0,1794.6,0.0,1256.8,22.0,0.0,100.0,1307.0,0.0,49.4,0.072,0.0,4773.871999999999,0.0,1256.1,6598.1,4773.871999999999,7854.200000000001,-3080.3280000000013
2026-02-05 03:00:00+00:00,244.0,1835.1999999999998,0.0,1253.6,22.0,0.0,100.0,1278.0,0.0,25.5,0.072,0.0,4758.371999999999,0.0,1245.6999999999998,6755.4,4758.371999999999,8001.099999999999,-3242.728
2026-02-05 04:00:00+00:00,241.0,2292.2,0.0,1273.7,22.0,0.0,100.0,804.0,0.0,117.1,0.072,0.0,4850.072,0.0,725.6,7438.400000000001,4850.072,8164.000000000001,-3313.928000000001
2026-02-05 05:00:00+00:00,240.0,2540.4,0.0,1489.1,22.0,0.0,100.0,616.0,0.0,169.7,0.072,0.0,5177.272,75.5,0.0,8559.9,5252.772,8559.9,-3307.1279999999997
2026-02-05 06:00:00+00:00,240.0,2661.2,0.0,1704.6,22.0,1.0,100.0,909.0,0.0,262.5,0.072,0.0,5900.371999999999,832.5,0.0,9388.1,6732.871999999999,9388.1,-2655.228000000001
